Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf,69,145 lbs.,Featherweight,70,Orthodox,"May 28, 1989",3.42,0.51,2.36,0.58,0.48,1.0,0.61,0.0,13-2-0,1871,15,3,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,233,13,4,False
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,68,155 lbs.,Lightweight,70,Orthodox,"Jan 02, 1980",3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,21-12-1,4391,34,12,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2424,10,4,False
Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,67,135 lbs.,Bantamweight,68,Orthodox,"Jul 23, 1991",3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,7-2-0,184,9,4,False
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,76,205 lbs.,Light Heavyweight,77,Southpaw,"Dec 26, 1989",5.39,0.54,3.49,0.49,0.29,0.28,0.82,0.3,15-5-0,86,20,14,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,4969,16,3,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,2928,23,11,False
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,71,135 lbs.,Bantamweight,70,Switch,"Apr 20, 1992",4.86,0.45,3.47,0.56,1.15,0.34,0.56,0.2,18-6-0,79,24,16,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2396,19,8,False
Rodolfo Bellato,http://ufcstats.com/fighter-details/69898645d600abdb,75,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 05, 1996",5.13,0.59,5.86,0.46,1.44,0.35,0.94,0.2,12-3-1,86,16,4,False
Willie Gates,http://ufcstats.com/fighter-details/6ded9184b2284645,68,125 lbs.,Flyweight,72,Orthodox,"Jan 21, 1987",1.8,0.38,4.28,0.38,0.0,0.0,0.67,0.4,12-7-0,3515,19,3,False
Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe,72,185 lbs.,Middleweight,77,Orthodox,"Jan 08, 1989",5.33,0.59,3.72,0.55,2.11,0.34,0.9,0.2,12-6-0,709,18,8,False
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,73,255 lbs.,Heavyweight,73,Orthodox,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,15-3-0,4713,18,6,False
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925,70,125 lbs.,Flyweight,72,Southpaw,"Apr 22, 1995",3.21,0.33,2.6,0.51,0.0,0.0,0.4,0.0,10-6-0,1626,16,4,False
Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,69,155 lbs.,Lightweight,69,Orthodox,"Mar 31, 1995",2.88,0.5,4.78,0.5,3.24,0.38,0.64,0.0,8-2-0,198,10,4,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,310,12,3,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,646,10,4,False
Quang Le,http://ufcstats.com/fighter-details/32feae6d9a1e5047,67,135 lbs.,Bantamweight,70,Orthodox,"Oct 18, 1991",2.82,0.38,4.59,0.49,2.9,0.33,1.0,0.4,9-3-0,100,12,4,False
Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64,70,170 lbs.,Welterweight,75,Orthodox,"Aug 27, 1980",4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,6-5-0,4111,11,10,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1332,13,8,False
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc,73,170 lbs.,Welterweight,73,Orthodox,"Oct 25, 1984",3.46,0.46,2.66,0.56,0.0,0.0,0.66,0.0,15-3-0,3383,18,3,False
Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,70,170 lbs.,Welterweight,75,Orthodox,"Jul 15, 1987",5.98,0.5,6.19,0.54,0.0,0.0,0.82,0.0,32-12-0,163,44,11,False
Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c,66,125 lbs.,Flyweight,69,Orthodox,"Jun 03, 1986",2.54,0.37,2.48,0.71,1.83,0.44,0.66,0.2,12-9-0,1920,21,7,False
Paul Daley,http://ufcstats.com/fighter-details/23725c826c481e7f,69,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1983",3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0,39-15-2,5042,56,3,False
Chris Padilla,http://ufcstats.com/fighter-details/06626b6287e1ae1e,69,155 lbs.,Lightweight,74,Orthodox,"Sep 14, 1995",4.78,0.54,3.87,0.55,1.18,0.3,0.75,0.4,17-6-0,44,23,4,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3796,12,5,False
Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,73,185 lbs.,Middleweight,77,Orthodox,"Sep 21, 1994",5.12,0.52,4.11,0.44,0.77,0.17,0.53,0.4,13-2-0,380,15,9,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,520,27,10,False
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,74,185 lbs.,Middleweight,75,Orthodox,"May 01, 1994",4.04,0.6,2.32,0.43,5.29,0.55,0.85,1.8,15-0-0,128,15,9,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1556,9,5,False
Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,72,185 lbs.,Middleweight,77,Orthodox,"Dec 25, 1982",3.1,0.47,2.48,0.57,2.55,0.34,0.77,0.5,21-9-1,3075,31,17,False
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,68,155 lbs.,Lightweight,71,Orthodox,"Apr 24, 1986",4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,23-10-0,254,33,7,False
Houston Alexander,http://ufcstats.com/fighter-details/0541480fbf719d86,72,205 lbs.,Light Heavyweight,72,Orthodox,"Mar 22, 1972",3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0,17-15-1,5861,33,5,False
Kenny Robertson,http://ufcstats.com/fighter-details/6e0273f9478be71e,70,170 lbs.,Welterweight,74,Orthodox,"Feb 14, 1984",3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8,15-5-0,3383,20,9,False
Luis Henrique,http://ufcstats.com/fighter-details/e5bda12faabfc850,74,243 lbs.,Heavyweight,74,Orthodox,"Aug 21, 1993",1.81,0.43,2.22,0.47,3.09,0.36,0.5,1.0,10-5-0,2648,15,6,False
Antonio Silva,http://ufcstats.com/fighter-details/8349d55cdecd393a,76,264 lbs.,Heavyweight,82,Orthodox,"Sep 14, 1979",2.89,0.45,3.09,0.5,0.82,0.29,0.66,0.8,19-12-1,3376,32,11,False
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,65,135 lbs.,Bantamweight,66,Orthodox,"Jul 19, 1982",3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,28-10-0,1017,38,19,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3173,8,3,False
Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075,66,135 lbs.,Bantamweight,73,Southpaw,"Apr 08, 1992",4.59,0.48,2.61,0.62,0.27,0.33,0.77,0.3,21-4-0,450,25,8,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,779,24,14,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4499,27,15,False
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,67,125 lbs.,Flyweight,67,Orthodox,"Sep 08, 1991",4.42,0.33,4.89,0.51,0.7,0.24,0.42,0.6,11-6-0,653,17,12,False
Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f,73,205 lbs.,Light Heavyweight,75,Orthodox,"Dec 20, 1964",1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,16-10-0,5798,26,12,False
Maheshate,http://ufcstats.com/fighter-details/8c1ca54b5089d199,72,155 lbs.,Lightweight,71,Orthodox,"Dec 01, 1999",3.96,0.31,5.96,0.51,0.0,0.0,0.47,0.0,10-5-0,121,15,6,False
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,63,115 lbs.,Strawweight,63,Orthodox,"Dec 05, 1992",3.41,0.53,3.26,0.51,0.46,0.6,0.53,0.0,8-5-0,219,13,9,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3439,16,4,False
Jiniushiyue,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,66,125 lbs.,Flyweight,68,Southpaw,"Dec 09, 2000",3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,13-4-0,582,17,4,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.76,0.55,1.09,0.37,0.69,0.3,12-7-2,982,21,13,False
Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,67,135 lbs.,Bantamweight,67,Orthodox,"Oct 01, 1990",3.89,0.5,2.12,0.65,1.56,0.56,0.68,0.0,13-2-0,51,15,11,False
Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,67,135 lbs.,Bantamweight,67,Orthodox,"Dec 06, 1989",2.75,0.54,1.98,0.58,0.25,0.11,0.47,0.2,9-3-0,142,12,5,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,51,20,14,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2508,22,4,False
Sabah Homasi,http://ufcstats.com/fighter-details/71f048adbfed5b49,72,170 lbs.,Welterweight,72,Orthodox,"Oct 19, 1988",4.98,0.48,6.91,0.47,2.8,0.5,0.66,0.0,11-8-0,2893,19,3,False
Darrick Minner,http://ufcstats.com/fighter-details/34e516ab361afb1c,67,145 lbs.,Featherweight,69,Orthodox,"Apr 28, 1990",2.63,0.65,2.28,0.35,2.4,0.72,0.66,2.7,26-14-0,1143,40,6,False
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,67,135 lbs.,Bantamweight,69,Orthodox,"May 15, 1997",1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,11-5-0,135,16,5,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5835,46,8,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,660,24,9,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2368,19,3,False
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,71,155 lbs.,Lightweight,73,Southpaw,"Dec 18, 1995",5.07,0.55,4.21,0.42,4.33,0.37,0.7,1.6,16-3-0,37,19,11,False
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,71,155 lbs.,Lightweight,69,Orthodox,"Dec 04, 1991",7.2,0.48,4.74,0.59,0.24,0.53,0.83,0.3,27-8-0,156,35,30,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,244 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",2.0,0.52,2.85,0.42,5.74,0.69,0.0,2.5,15-1-0,58,16,5,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3180,21,6,False
Tatsuya Kawajiri,http://ufcstats.com/fighter-details/80d918336163b80c,67,145 lbs.,Featherweight,69,Orthodox,"May 08, 1978",2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,36-11-2,3425,49,5,False
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1996",1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,19-8-0,604,27,4,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,541,58,42,False
Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 04, 1984",2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,21-9-0,2579,30,8,False
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,72,170 lbs.,Welterweight,73,Southpaw,"Nov 27, 1980",2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,51-18-1,3852,70,8,False
Dave Herman,http://ufcstats.com/fighter-details/cbd6f1abf955e628,76,242 lbs.,Heavyweight,77,Orthodox,"Oct 03, 1984",4.98,0.6,3.78,0.48,1.49,1.0,0.58,0.0,22-6-0,4552,28,5,False
Jay Hieron,http://ufcstats.com/fighter-details/5bb0a618ad03ac64,72,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1976",1.66,0.32,1.89,0.61,4.05,0.6,0.66,1.0,23-7-0,4706,30,4,False
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,66,155 lbs.,Lightweight,71,Orthodox,"Aug 26, 1974",1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4,24-17-0,5938,41,11,False
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,72,170 lbs.,Welterweight,74,Orthodox,"Jun 21, 1984",2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,19-9-0,2928,28,15,False
Chico Camus,http://ufcstats.com/fighter-details/32be4b7f7de1c905,66,125 lbs.,Flyweight,66,Orthodox,"Jan 26, 1985",2.58,0.41,2.46,0.64,0.77,0.4,0.72,0.4,17-7-0,3740,24,8,False
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567,68,135 lbs.,Bantamweight,66,Orthodox,"Apr 18, 1996",4.23,0.41,4.95,0.49,0.62,0.3,0.63,0.2,13-6-0,1220,19,6,False
Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,74,205 lbs.,Light Heavyweight,72,Orthodox,"Nov 15, 1991",2.55,0.46,5.01,0.53,0.45,0.2,0.61,0.0,14-6-0,86,20,3,False
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a,66,125 lbs.,Flyweight,69,Orthodox,"Jun 27, 1992",4.59,0.5,5.16,0.56,3.99,0.58,0.62,0.0,14-5-0,667,19,3,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4790,36,19,False
Marcus LeVesseur,http://ufcstats.com/fighter-details/182f2b78582de3d8,69,155 lbs.,Lightweight,70,Southpaw,"Jul 17, 1982",2.55,0.64,3.7,0.37,3.89,0.36,0.83,0.6,22-7-0,4762,29,3,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,240,60,23,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4499,26,3,False
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,68,125 lbs.,Flyweight,67,Orthodox,"Jun 13, 1994",3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,14-10-0,520,24,11,False
Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be,66,125 lbs.,Flyweight,66,Southpaw,"Aug 13, 1993",3.56,0.48,5.19,0.52,0.44,0.18,0.68,0.2,11-3-0,135,14,5,False
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 02, 1984",3.26,0.52,2.27,0.58,0.21,0.16,0.66,0.0,32-10-2,933,44,5,False
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f,71,185 lbs.,Middleweight,77,Orthodox,"Sep 17, 1977",2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,35-16-2,4739,53,3,False
Guangyou Ning,http://ufcstats.com/fighter-details/2c1170b825f58e57,64,145 lbs.,Featherweight,64,Southpaw,"Dec 15, 1981",2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3,5-4-1,3313,10,4,False
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,70,145 lbs.,Featherweight,72,Southpaw,"Nov 08, 1988",1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,17-9-0,1010,26,14,False
Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,69,135 lbs.,Bantamweight,71,Orthodox,"Apr 24, 1984",2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,10-5-0,625,15,10,False
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,75,185 lbs.,Middleweight,75,Orthodox,"Jun 03, 1975",3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4,26-13-0,6316,39,8,False
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,72,263 lbs.,Heavyweight,73,Orthodox,"Jun 20, 1976",2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,22-14-0,3173,36,17,False
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,69,145 lbs.,Featherweight,73,Orthodox,"Apr 12, 1982",3.44,0.33,2.53,0.63,1.64,0.41,0.71,0.2,22-8-0,2361,30,7,False
Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,73,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1982",3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9,13-6-0,3208,19,5,False
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341,74,253 lbs.,Heavyweight,74,Switch,"Aug 05, 1982",1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0,9-3-0,2431,12,3,False
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,71,170 lbs.,Welterweight,72,Orthodox,"Mar 24, 1983",3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,36-16-1,4685,53,15,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,44,26,5,False
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,69,155 lbs.,Lightweight,69,Southpaw,"May 19, 1983",1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1,24-9-0,4573,33,5,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,3.93,0.57,0.55,0.42,0.72,0.2,29-6-0,555,35,13,False
Jarjis Danho,http://ufcstats.com/fighter-details/8614b7134913f5d5,75,265 lbs.,Heavyweight,74,Orthodox,"Oct 15, 1983",3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0,7-1-1,1717,9,3,False
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a,74,155 lbs.,Lightweight,74,Southpaw,"Feb 28, 1990",3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,11-5-0,2431,16,4,False
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,65,125 lbs.,Flyweight,67,Orthodox,"Apr 14, 1985",1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,23-8-0,2025,31,16,False
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,65,125 lbs.,Flyweight,65,Orthodox,"Dec 25, 1988",2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,19-8-0,2529,27,13,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1864,23,15,False
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,75,230 lbs.,Heavyweight,,Orthodox,"Jul 28, 1968",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5-0,10375,10,6,False
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,68,155 lbs.,Lightweight,73,Orthodox,"Nov 04, 1986",1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,24-4-0,2235,28,12,False
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6,71,235 lbs.,Heavyweight,72,Orthodox,"Mar 20, 1979",4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4,22-3-0,1955,25,15,False
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3,70,155 lbs.,Lightweight,72,Orthodox,"Nov 12, 1980",2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,14-5-1,6148,20,3,False
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,71,145 lbs.,Featherweight,74,Orthodox,"Jun 07, 1994",5.07,0.5,4.89,0.51,1.05,0.3,0.52,0.5,14-3-0,51,17,9,False
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,65,125 lbs.,Flyweight,67,Orthodox,"Apr 16, 1990",4.38,0.5,3.88,0.49,2.79,0.47,0.69,1.0,30-6-0,16,36,18,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,122,24,3,False
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0,69,135 lbs.,Bantamweight,68,Orthodox,"Jul 16, 1991",4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,17-9-0,1318,26,17,False
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,68,170 lbs.,Welterweight,70,Orthodox,"May 02, 1984",3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0,20-2-0,2109,22,4,False
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,65,115 lbs.,Strawweight,63,Orthodox,"May 17, 1995",2.86,0.48,2.86,0.56,2.74,0.4,0.41,0.9,16-8-0,233,24,18,False
Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,63,115 lbs.,Strawweight,64,Orthodox,"Feb 28, 1999",6.64,0.39,5.25,0.54,0.0,0.0,1.0,0.0,11-2-0,464,13,5,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.5,0.5,4.12,0.51,0.52,0.36,0.5,0.3,11-6-0,51,17,8,False
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,70,155 lbs.,Lightweight,73,Switch,"May 02, 1993",5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,12-5-0,219,17,6,False
Jon Tuck,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea,71,155 lbs.,Lightweight,73,Orthodox,"Aug 28, 1984",3.0,0.4,3.74,0.6,0.42,0.33,0.5,1.0,10-5-0,2676,15,9,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1661,23,15,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,4020,15,3,False
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0,67,135 lbs.,Bantamweight,68,Orthodox,"Mar 30, 1994",3.36,0.44,2.99,0.65,1.22,0.26,0.77,0.0,15-5-0,44,20,12,False
