Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Ronaldo Rodriguez,http://ufcstats.com/fighter-details/f2900678e98f6d6a,66,125 lbs.,Flyweight,65,Orthodox,"May 07, 1999",2.71,0.43,3.8,0.44,1.09,0.36,0.64,0.8,17-3-0,387,20,3,False
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,65,125 lbs.,Flyweight,67,Orthodox,"Apr 14, 1985",1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,23-8-0,2144,31,16,False
Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,69,145 lbs.,Featherweight,69,Southpaw,"Apr 12, 1983",2.33,0.46,1.99,0.62,1.9,0.3,0.45,0.0,14-4-0,3662,18,5,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3432,14,6,False
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92,71,170 lbs.,Welterweight,72,Orthodox,"Dec 22, 1986",2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,17-7-0,2599,24,8,False
Cody Pfister,http://ufcstats.com/fighter-details/5904b0b38dc6718d,70,155 lbs.,Lightweight,73,Orthodox,"Jul 12, 1990",1.41,0.25,2.8,0.51,2.82,0.3,0.0,0.0,13-6-1,3568,20,4,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,527,30,15,False
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254,74,170 lbs.,Welterweight,75,Southpaw,"Jan 25, 1983",3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0,14-8-0,3880,22,3,False
Cheick Kongo,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,76,240 lbs.,Heavyweight,82,Orthodox,"May 17, 1975",3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,27-10-2,4741,39,18,False
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac,69,185 lbs.,Middleweight,76,Orthodox,"Mar 10, 1986",4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,14-4-1,912,19,3,False
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,71,170 lbs.,Welterweight,74,Orthodox,"Nov 16, 1984",3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,24-6-1,149,31,15,False
Brandon Davis,http://ufcstats.com/fighter-details/cc351e408bbb7d43,70,135 lbs.,Bantamweight,72,Orthodox,"May 08, 1990",4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1,14-10-0,1283,24,9,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,3012,26,9,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3733,13,4,False
Dwight Grant,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0,73,185 lbs.,Middleweight,76,Switch,"Sep 14, 1984",3.29,0.36,2.66,0.6,0.61,1.0,0.66,0.0,11-6-0,1374,17,8,False
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,75,170 lbs.,Welterweight,81,Orthodox,"Nov 05, 1992",4.24,0.49,3.21,0.5,0.79,0.36,0.57,0.6,29-15-0,9,44,29,False
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,68,170 lbs.,Welterweight,71,Orthodox,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,17-7-0,3783,24,13,False
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,69,145 lbs.,Featherweight,72,Orthodox,"Mar 03, 1999",3.39,0.33,4.03,0.53,2.86,0.45,0.66,0.6,9-3-0,51,12,6,False
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,71,135 lbs.,Bantamweight,70,Switch,"Apr 20, 1992",4.86,0.45,3.47,0.56,1.15,0.34,0.56,0.2,18-6-0,198,24,16,False
Jon Tuck,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea,71,155 lbs.,Lightweight,73,Orthodox,"Aug 28, 1984",3.0,0.4,3.74,0.6,0.42,0.33,0.5,1.0,10-5-0,2795,15,9,False
Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770,68,145 lbs.,Featherweight,71,Orthodox,"Jul 02, 1988",4.92,0.39,6.42,0.55,0.46,0.5,0.66,0.0,16-10-0,1234,26,3,False
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,73,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,21-8-0,5469,29,8,False
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6,67,125 lbs.,Flyweight,67,Orthodox,"May 05, 1987",4.29,0.39,4.0,0.55,0.39,0.31,0.39,0.5,10-10-0,1381,20,15,False
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,70,155 lbs.,Lightweight,71,Orthodox,"May 22, 1984",2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,28-16-0,2376,44,25,False
Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,78,205 lbs.,Light Heavyweight,80,Orthodox,"Nov 09, 1987",2.7,0.5,2.45,0.39,1.5,0.28,0.33,0.0,13-8-0,30,21,7,False
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,68,145 lbs.,Featherweight,71,Switch,"May 31, 1992",4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,7-4-0,338,11,3,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,345,14,6,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4559,20,4,False
Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,66,125 lbs.,Flyweight,66,Orthodox,"Jun 09, 1996",3.66,0.53,2.57,0.55,1.99,0.46,0.37,1.3,8-2-0,191,10,4,False
TJ Grant,http://ufcstats.com/fighter-details/a26198ba5093147e,70,155 lbs.,Lightweight,72,Orthodox,"Feb 26, 1984",3.95,0.54,3.21,0.56,1.63,0.43,0.36,0.6,21-5-0,4713,26,11,False
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,72,135 lbs.,Bantamweight,73,Southpaw,"Jan 05, 1990",1.31,0.47,2.96,0.4,1.2,0.42,0.54,0.8,8-3-0,1703,11,3,False
Kevin Randleman,http://ufcstats.com/fighter-details/6859f67468ba8489,70,205 lbs.,Light Heavyweight,,Orthodox,"Aug 10, 1971",1.26,0.54,1.12,0.57,2.0,0.56,0.3,0.8,17-16-0,5819,33,7,False
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,72,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 18, 1987",3.77,0.53,3.81,0.5,0.5,0.31,0.78,0.2,17-6-1,149,24,17,False
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,67,145 lbs.,Featherweight,69,Switch,"Jan 30, 1997",6.35,0.54,7.1,0.61,2.06,0.36,0.75,0.2,11-2-0,30,13,4,False
Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f,64,115 lbs.,Strawweight,65,Southpaw,"May 22, 1987",2.75,0.55,3.01,0.45,1.02,0.64,0.63,0.7,15-6-1,37,22,15,False
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,67,145 lbs.,Featherweight,70,Southpaw,"Oct 27, 1989",4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,19-6-0,751,25,10,False
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,67,135 lbs.,Bantamweight,68,Orthodox,"Aug 02, 1978",1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,10-6-0,4909,16,3,False
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,68,145 lbs.,Featherweight,72,Orthodox,"Oct 11, 1990",3.0,0.42,3.64,0.63,0.0,0.0,0.53,0.0,11-4-0,2473,15,5,False
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1,61,115 lbs.,Strawweight,63,Orthodox,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,13-2-0,2858,15,4,False
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,68,145 lbs.,Featherweight,68,Orthodox,"Aug 13, 1984",3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,30-12-2,1913,44,25,False
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,68,135 lbs.,Bantamweight,69,Southpaw,"Oct 17, 1981",3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,15-7-0,737,22,16,False
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,73,155 lbs.,Lightweight,74,Southpaw,"Sep 13, 1999",4.5,0.49,3.02,0.39,2.43,0.32,0.55,2.1,16-5-1,23,22,13,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,205,12,3,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10726,18,8,False
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7,71,185 lbs.,Middleweight,77,Southpaw,"Jun 15, 1981",2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,9-5-2,3523,16,6,False
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,66,115 lbs.,Strawweight,65,Orthodox,"Sep 07, 1993",2.56,0.57,3.75,0.52,1.23,0.52,0.57,0.1,11-7-1,23,19,8,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,5031,29,3,False
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057,76,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 31, 1980",3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,22-14-1,4846,37,3,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2557,9,4,False
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,69,155 lbs.,Lightweight,70,Orthodox,"Mar 23, 1995",2.52,0.42,4.4,0.52,1.37,0.29,0.52,1.1,19-10-0,2,29,16,False
Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,67,125 lbs.,Flyweight,70,Orthodox,"Jul 30, 2000",1.61,0.45,1.35,0.57,5.29,0.41,0.25,0.8,13-0-0,632,13,7,False
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,66,145 lbs.,Featherweight,66,Southpaw,"Jun 17, 1986",4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,13-3-0,989,16,7,False
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47,71,200 lbs.,None,,Sideways,"Apr 15, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,11083,4,4,False
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,65,135 lbs.,Bantamweight,67,Orthodox,"May 08, 1981",2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7,15-10-0,3439,25,14,False
Sim Kai Xiong,http://ufcstats.com/fighter-details/79e2cb1e813f881b,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 06, 1997",2.85,0.42,3.64,0.55,3.49,0.25,1.0,0.0,7-2-0,241,9,3,False
AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,70,170 lbs.,Welterweight,67,Switch,"Feb 18, 1997",3.36,0.49,4.61,0.46,1.54,0.35,0.33,0.9,10-3-0,940,13,4,False
Waylon Lowe,http://ufcstats.com/fighter-details/28f62d866c59c709,67,145 lbs.,Featherweight,,Southpaw,"Oct 31, 1980",1.88,0.55,2.4,0.53,4.47,0.55,0.83,0.3,16-7-0,5504,23,4,False
Guido Cannetti,http://ufcstats.com/fighter-details/d05412b513b19621,66,135 lbs.,Bantamweight,68,Southpaw,"Dec 19, 1979",3.44,0.55,2.84,0.51,2.27,0.55,0.64,0.4,10-8-0,1136,18,10,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4692,20,6,False
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,73,170 lbs.,Welterweight,73,Orthodox,"Nov 07, 1991",4.02,0.48,3.09,0.56,1.63,0.5,0.57,0.7,14-2-1,2,17,8,False
Brian Camozzi,http://ufcstats.com/fighter-details/1999ffb5cebc314f,74,170 lbs.,Welterweight,78,Orthodox,"Jun 24, 1991",3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7,7-5-0,2983,12,3,False
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171,68,145 lbs.,Featherweight,70,Orthodox,"Apr 14, 1987",3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,12-4-0,2102,16,4,False
Mark Hall,http://ufcstats.com/fighter-details/18524b46c570730b,72,190 lbs.,None,,Orthodox,"Jan 26, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-6-0,10726,11,7,False
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,64,125 lbs.,Flyweight,65,Orthodox,"Mar 16, 1990",3.95,0.51,4.69,0.51,2.01,0.25,0.72,0.2,15-8-2,37,25,11,False
Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,71,155 lbs.,Lightweight,73,Orthodox,"May 13, 1983",2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,13-3-0,3634,16,5,False
Robert Peralta,http://ufcstats.com/fighter-details/960d6cae8879ba2b,68,145 lbs.,Featherweight,71,Orthodox,"Mar 14, 1986",3.76,0.44,2.97,0.53,0.59,0.66,0.65,0.0,18-8-0,4034,26,8,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2376,16,5,False
Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74,71,170 lbs.,Welterweight,72,Orthodox,"Nov 13, 1989",2.78,0.53,2.61,0.65,1.25,0.22,0.88,0.0,17-4-1,1052,22,4,False
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 22, 1980",3.47,0.42,4.68,0.53,0.0,0.0,0.52,0.6,16-8-1,2893,25,5,False
Luis Gurule,http://ufcstats.com/fighter-details/29162be25ebef5f0,65,125 lbs.,Flyweight,64,Orthodox,"Nov 16, 1993",4.47,0.4,4.74,0.59,0.58,0.14,0.58,0.0,10-3-0,58,13,3,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1410,29,4,False
Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,75,170 lbs.,Welterweight,78,Orthodox,"Apr 30, 1996",2.62,0.37,3.06,0.5,0.82,0.5,0.33,1.6,14-3-1,30,18,6,False
Karl Williams,http://ufcstats.com/fighter-details/d35f734c56a89103,75,235 lbs.,Heavyweight,79,Orthodox,"Jan 06, 1990",2.68,0.48,2.15,0.55,4.2,0.48,1.0,0.2,10-2-0,618,12,4,False
Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 04, 1984",2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,21-9-0,2698,30,8,False
Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 12, 1992",2.04,0.34,3.79,0.48,0.28,0.5,0.5,0.6,10-5-0,800,15,4,False
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,74,265 lbs.,Heavyweight,80,Orthodox,"Jan 04, 1975",4.38,0.47,3.53,0.53,1.42,0.33,0.42,0.0,12-2-0,5427,14,6,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4419,12,4,False
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,69,155 lbs.,Lightweight,68,Orthodox,"Sep 06, 1988",5.64,0.53,4.14,0.55,1.78,0.32,0.6,0.0,21-8-0,219,29,17,False
Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,71,155 lbs.,Lightweight,73,Southpaw,"Dec 18, 1995",5.62,0.58,4.09,0.42,4.19,0.35,0.72,1.8,17-3-0,79,20,12,False
Keisuke Sasu,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c,65,145 lbs.,Featherweight,69,Switch,"Sep 30, 1994",2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,11-3-1,1059,15,3,False
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,71,155 lbs.,Lightweight,74,Orthodox,"Dec 17, 1983",2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,8-3-0,4720,11,3,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5504,24,3,False
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,68,135 lbs.,Bantamweight,68,Southpaw,"Nov 23, 1990",3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,6-4-0,359,10,5,False
Rayanne dos Santos,http://ufcstats.com/fighter-details/02bb48869eb7ac8f,62,115 lbs.,Strawweight,62,Orthodox,"Jun 08, 1995",4.57,0.4,6.47,0.59,0.5,0.14,0.8,0.0,14-9-0,324,23,3,False
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,67,135 lbs.,Bantamweight,69,Southpaw,"Jul 23, 1991",3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,10-7-2,2627,19,8,False
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,73,185 lbs.,Middleweight,74,Orthodox,"Feb 18, 1990",5.65,0.47,5.94,0.49,0.34,0.28,0.68,0.1,17-11-0,72,28,17,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1451,13,8,False
Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea,72,170 lbs.,Welterweight,74,Orthodox,"Mar 26, 1990",3.42,0.37,3.95,0.51,2.37,0.33,1.0,1.6,8-4-0,3068,12,3,False
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,70,155 lbs.,Lightweight,72,Orthodox,"Dec 08, 2000",2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,11-0-0,149,11,3,False
Kenny Florian,http://ufcstats.com/fighter-details/cb139171ed1b69fe,70,145 lbs.,Featherweight,74,Southpaw,"May 26, 1976",2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3,14-6-0,5308,20,14,False
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,76,240 lbs.,Heavyweight,77,Orthodox,"Nov 22, 1983",3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,13-4-0,2956,17,4,False
Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298,70,155 lbs.,Lightweight,72,Southpaw,"Aug 22, 1995",6.36,0.45,6.0,0.63,0.34,0.2,0.86,0.0,18-6-0,177,24,15,False
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,71,183 lbs.,None,,Southpaw,"Jul 17, 1975",1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,60-33-9,7050,102,3,False
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298,74,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 17, 1969",2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,21-8-0,5791,29,23,False
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,63,115 lbs.,Strawweight,63,Orthodox,"Mar 11, 1991",1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4,14-4-0,1640,18,6,False
TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931,66,135 lbs.,Bantamweight,67,Orthodox,"Feb 07, 1986",5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8,18-5-0,1276,23,17,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.66,0.42,3.58,0.66,1.05,0.29,0.87,0.0,13-2-0,184,15,9,False
Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,73,185 lbs.,Middleweight,74,Orthodox,"Mar 28, 1988",3.46,0.58,2.03,0.46,0.0,0.0,0.52,0.2,7-2-0,128,9,5,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1955,30,23,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3236,23,5,False
Jason DeLucia,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,71,190 lbs.,None,,Southpaw,"Jul 24, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33-21-1,9649,55,4,False
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 16, 1993",2.44,0.36,2.66,0.55,2.4,0.25,0.45,1.8,12-4-0,926,16,6,False
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,72,145 lbs.,Featherweight,74,Orthodox,"Nov 03, 1992",3.56,0.38,3.16,0.47,0.83,0.54,0.7,0.0,11-8-0,401,19,11,False
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,69,145 lbs.,Featherweight,72,Switch,"May 22, 1990",3.37,0.44,2.89,0.49,3.41,0.57,0.36,1.3,17-11-0,919,28,8,False
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,66,135 lbs.,Bantamweight,71,Switch,"Dec 18, 1991",4.95,0.51,5.07,0.54,1.49,0.37,0.75,0.1,21-8-1,2,30,9,False
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,74,230 lbs.,Heavyweight,73,Southpaw,"Sep 10, 1974",2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,35-11-2,4027,48,11,False
Paul Kelly,http://ufcstats.com/fighter-details/aac5ac38148f0528,69,155 lbs.,Lightweight,70,Orthodox,"Sep 12, 1984",3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,14-5-0,5553,19,9,False
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,74,230 lbs.,Heavyweight,74,Orthodox,"Nov 04, 1982",3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,15-8-0,6340,23,6,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11238,37,6,False
Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,72,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1990",1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,11-5-0,1871,16,6,False
Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,68,155 lbs.,Lightweight,70,Southpaw,"Oct 19, 1988",4.48,0.41,4.33,0.53,0.61,0.16,0.58,0.1,29-15-0,44,44,26,False
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,73,135 lbs.,Bantamweight,72,Orthodox,"Nov 10, 1981",3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,15-13-1,3859,29,11,False
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,72,170 lbs.,Welterweight,71,Orthodox,"Mar 20, 1988",4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,19-9-0,611,28,17,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2711,29,9,False
Mike Wilkinson,http://ufcstats.com/fighter-details/cfaf010d5b389c09,67,145 lbs.,Featherweight,66,Orthodox,"Sep 15, 1987",2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9,9-4-0,3705,13,4,False
Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,68,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1995",2.43,0.51,2.32,0.44,3.38,0.67,0.47,1.1,18-5-1,128,24,9,False
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e,65,125 lbs.,Flyweight,66,Southpaw,"Nov 15, 1995",3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8,5-2-0,2389,7,3,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1500,34,11,False
