Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Cyrille Diabate,http://ufcstats.com/fighter-details/43563a32c3f10e95,78,205 lbs.,Light Heavyweight,81,Southpaw,"Oct 06, 1973",4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2,19-10-1,4186,30,8,False
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,71,170 lbs.,Welterweight,75,Orthodox,"Feb 29, 1980",2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,23-11-0,3059,34,20,False
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,72,265 lbs.,Heavyweight,75,Orthodox,"Apr 22, 1985",6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,14-9-0,728,23,8,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3059,21,6,False
Erick Montano,http://ufcstats.com/fighter-details/8163cd7de0342652,72,170 lbs.,Welterweight,73,Orthodox,"Nov 19, 1985",2.79,0.44,2.06,0.64,2.29,0.36,0.66,0.0,7-5-0,3213,12,3,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,119,60,23,False
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d,65,125 lbs.,Flyweight,67,Orthodox,"Sep 25, 1980",3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,30-13-1,4336,44,3,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,847,15,6,False
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,73,135 lbs.,Bantamweight,72,Orthodox,"Nov 10, 1981",3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,15-13-1,3619,29,11,False
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,67,115 lbs.,Strawweight,68,Orthodox,"Apr 13, 1992",2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,7-3-0,1113,10,4,False
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,65,125 lbs.,Flyweight,67,Orthodox,"Apr 14, 1985",1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,23-8-0,1904,31,16,False
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,75,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,5-3-0,3332,8,8,False
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0,68,155 lbs.,Lightweight,68,Orthodox,"Jan 15, 1991",3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,20-6-1,924,27,9,False
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,78,205 lbs.,Light Heavyweight,82,Orthodox,"Mar 30, 1992",3.87,0.53,3.12,0.44,0.45,1.0,0.57,0.9,22-9-0,0,31,15,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1421,41,8,False
Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,67,145 lbs.,Featherweight,70,Orthodox,"Jun 15, 1982",2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,33-16-0,5172,49,14,False
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,76,250 lbs.,Heavyweight,78,Southpaw,"Jul 20, 1994",5.82,0.53,2.87,0.63,0.0,0.0,0.82,0.0,8-4-1,294,13,3,False
Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54,73,185 lbs.,Middleweight,75,Orthodox,"May 31, 1988",4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0,16-3-0,2303,19,10,False
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,73,253 lbs.,Heavyweight,75,Orthodox,"Jun 25, 1985",3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,22-10-1,553,33,18,False
Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,62,115 lbs.,Strawweight,63,Orthodox,"Dec 30, 1999",4.59,0.5,3.04,0.51,1.19,0.36,0.67,0.8,11-3-0,98,14,7,False
Rafael Alves,http://ufcstats.com/fighter-details/029afd138865d20a,68,155 lbs.,Lightweight,68,Orthodox,"Nov 14, 1990",1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,20-12-0,910,32,4,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1176,13,7,False
Dan Hardy,http://ufcstats.com/fighter-details/473ce3aa581251a2,72,170 lbs.,Welterweight,74,Orthodox,"May 17, 1982",2.46,0.35,3.44,0.51,0.73,0.35,0.35,0.4,25-10-0,4711,35,10,False
Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce,72,185 lbs.,Middleweight,77,Orthodox,"Oct 14, 1994",5.57,0.52,4.11,0.54,0.76,0.57,0.64,0.0,6-4-0,742,10,6,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,28,17,6,False
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,70,145 lbs.,Featherweight,70,Orthodox,"Apr 10, 1991",4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,16-4-1,259,21,8,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,399,25,4,False
Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,67,135 lbs.,Bantamweight,69,Orthodox,"Mar 07, 1993",5.11,0.53,3.88,0.61,0.99,0.46,0.84,0.0,17-1-0,112,18,6,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5026,29,7,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,4795,26,14,False
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,64,135 lbs.,Bantamweight,63,Orthodox,"Aug 04, 1993",1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,13-5-0,1928,18,12,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1127,26,18,False
Roger Narvaez,http://ufcstats.com/fighter-details/3a12a2f096a6d975,75,185 lbs.,Middleweight,,Southpaw,"Sep 09, 1983",2.12,0.37,3.32,0.64,0.0,0.0,0.5,0.9,8-3-0,3815,11,3,False
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,74,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 25, 1984",2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,17-4-0,3864,21,13,False
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167,69,145 lbs.,Featherweight,65,Southpaw,"Aug 11, 1986",3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,13-15-1,2492,29,6,False
Chris Padilla,http://ufcstats.com/fighter-details/06626b6287e1ae1e,69,155 lbs.,Lightweight,74,Orthodox,"Sep 14, 1995",4.13,0.51,3.68,0.57,1.56,0.3,1.0,0.5,16-6-0,154,22,3,False
Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,64,115 lbs.,Strawweight,63,Switch,"Aug 13, 1989",5.15,0.53,2.77,0.54,2.24,0.45,0.74,0.5,26-3-0,196,29,12,False
Wesley Correira,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,75,260 lbs.,Heavyweight,,Orthodox,"Nov 11, 1978",2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0,20-16-0,6769,36,4,False
Jason Saggo,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23,71,155 lbs.,Lightweight,71,Orthodox,"Nov 23, 1985",2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,12-4-0,2898,16,6,False
John Alessio,http://ufcstats.com/fighter-details/7a15f3694c5cbc02,70,155 lbs.,Lightweight,72,Orthodox,"Jul 05, 1979",2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2,35-17-0,4795,52,4,False
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,74,250 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5-1,10172,12,6,False
Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,64,125 lbs.,Flyweight,66,Orthodox,"May 04, 1999",5.24,0.44,4.21,0.59,1.86,0.31,0.8,0.8,13-2-0,294,15,8,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1743,23,15,False
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,69,155 lbs.,Lightweight,69,Southpaw,"May 19, 1983",1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1,24-9-0,4452,33,5,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,385,37,21,False
Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 01, 1989",3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,14-5-0,2569,19,6,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",2.89,0.45,2.21,0.52,1.47,0.26,0.7,0.0,20-6-0,217,26,4,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.79,0.48,1.84,0.53,3.25,0.37,0.75,0.0,22-3-0,497,25,11,False
Cristian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 26, 1996",4.19,0.4,4.55,0.55,1.37,0.37,0.84,0.0,18-5-0,546,23,3,False
Felipe Bunes,http://ufcstats.com/fighter-details/53c10176e3bc7416,67,125 lbs.,Flyweight,69,Orthodox,"Oct 29, 1989",2.93,0.5,4.66,0.44,1.13,0.22,0.4,2.3,14-8-0,21,22,3,False
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,72,185 lbs.,Middleweight,76,Southpaw,"Dec 23, 1997",1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,8-2-0,1043,10,4,False
Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,76,185 lbs.,Middleweight,80,Switch,"Jul 22, 1989",4.02,0.48,3.2,0.55,0.05,0.11,0.76,0.1,24-5-0,203,29,17,False
Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d,68,125 lbs.,Flyweight,68,Orthodox,"Jul 27, 1995",4.0,0.45,3.79,0.52,1.15,0.27,0.62,0.4,13-4-0,14,17,7,False
Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,72,185 lbs.,Middleweight,73,Orthodox,"Sep 25, 1989",3.77,0.55,4.12,0.51,3.09,0.23,1.0,1.0,11-3-0,21,14,9,False
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,73,255 lbs.,Heavyweight,73,Orthodox,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,15-3-0,4592,18,6,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,10998,37,6,False
Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f,70,155 lbs.,Lightweight,70,Orthodox,"Sep 20, 1988",4.1,0.48,1.75,0.65,5.32,0.48,0.84,0.8,29-0-0,1764,29,13,False
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47,71,200 lbs.,None,,Sideways,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,10843,4,4,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7050,48,6,False
Julija Stoliarenko,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,67,125 lbs.,Flyweight,66,Orthodox,"Apr 08, 1993",2.74,0.38,4.45,0.46,0.78,0.2,0.54,1.4,11-10-2,14,23,8,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6657,20,13,False
Amanda Nunes,http://ufcstats.com/fighter-details/80fa8218c99f9c58,68,135 lbs.,Bantamweight,69,Orthodox,"May 30, 1988",4.55,0.51,2.62,0.57,2.73,0.54,0.82,0.7,23-5-0,805,28,18,False
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 07, 1977",2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,18-10-0,5820,28,4,False
Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,69,145 lbs.,Featherweight,71,Southpaw,"Jun 09, 1987",3.47,0.57,3.5,0.57,5.2,0.44,0.61,1.4,11-3-0,3780,14,6,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",1.97,0.38,2.55,0.57,2.37,0.33,0.73,1.8,22-3-0,133,25,11,False
Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,63,115 lbs.,Strawweight,66,Orthodox,"Jan 08, 2002",3.22,0.45,2.8,0.62,2.28,0.55,0.68,0.1,18-6-0,14,24,7,False
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6,76,185 lbs.,Middleweight,76,Switch,"Nov 05, 1986",2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5,14-5-0,3248,19,9,False
Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,65,115 lbs.,Strawweight,65,Switch,"Oct 23, 1993",4.77,0.43,3.88,0.44,0.0,0.0,0.42,0.8,7-1-0,154,8,3,False
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,70,155 lbs.,Lightweight,70,Southpaw,"Dec 11, 1990",3.35,0.51,3.04,0.59,5.33,0.36,0.9,0.1,25-3-0,84,28,11,False
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,79,250 lbs.,Heavyweight,80,Orthodox,"Oct 24, 1988",4.97,0.57,2.99,0.54,0.61,0.66,0.72,0.2,38-11-0,259,49,17,False
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,75,265 lbs.,Heavyweight,77,Southpaw,"Mar 13, 1985",3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,12-4-0,2758,16,7,False
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,64,125 lbs.,Flyweight,69,Orthodox,"Mar 26, 1993",4.46,0.4,3.24,0.64,0.56,0.3,0.83,0.0,25-12-0,56,37,13,False
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f,71,155 lbs.,Lightweight,70,Orthodox,"Sep 09, 1988",2.84,0.41,4.1,0.54,1.27,0.53,0.33,0.0,16-11-3,2072,30,7,False
Shane Nelson,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,69,155 lbs.,Lightweight,70,Southpaw,"Nov 29, 1984",1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,16-7-0,5733,23,3,False
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,68,145 lbs.,Featherweight,68,Orthodox,"Aug 13, 1984",3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,30-12-2,1673,44,25,False
Jeff Monson,http://ufcstats.com/fighter-details/cbfd1d34356a004c,69,247 lbs.,Heavyweight,74,Orthodox,"Jan 18, 1971",0.97,0.3,2.87,0.59,1.06,0.12,0.66,0.7,60-26-1,5025,87,7,False
Justin Willis,http://ufcstats.com/fighter-details/ce1e867808ef5fce,73,264 lbs.,Heavyweight,78,Southpaw,"Jul 19, 1987",3.37,0.59,2.57,0.57,0.96,0.66,0.36,0.0,8-2-0,2345,10,5,False
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,66,115 lbs.,Strawweight,65,Orthodox,"Sep 07, 1993",2.77,0.59,4.14,0.48,1.55,0.66,0.54,0.0,11-5-1,1,17,6,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3318,16,4,False
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4,68,145 lbs.,Featherweight,68,Orthodox,"Jul 09, 1985",7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,21-2-0,2219,23,7,False
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8,72,155 lbs.,Lightweight,71,Southpaw,"Oct 22, 1988",3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,13-6-0,2128,19,10,False
Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce,76,185 lbs.,Middleweight,80,Orthodox,"Jul 04, 1995",2.88,0.53,3.08,0.54,1.49,0.4,0.5,0.8,8-4-0,840,12,4,False
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573,66,135 lbs.,Bantamweight,67,Southpaw,"Feb 14, 1989",3.36,0.44,5.07,0.57,1.0,0.16,0.7,0.0,10-6-0,1799,16,3,False
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d,76,245 lbs.,Heavyweight,78,Orthodox,"Feb 05, 1976",3.4,0.61,3.07,0.46,0.0,0.0,0.4,0.9,8-6-0,5782,14,8,False
Luis Pena,http://ufcstats.com/fighter-details/2844b047183a1adb,75,155 lbs.,Lightweight,75,Southpaw,"Jul 05, 1993",3.66,0.46,3.12,0.51,1.17,0.33,0.48,1.2,9-3-0,1589,12,7,False
Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 24, 1980",2.26,0.46,1.92,0.47,4.38,0.65,0.5,0.5,13-6-0,1246,19,12,False
Yushin Okami,http://ufcstats.com/fighter-details/acff437707625fc7,74,170 lbs.,Welterweight,75,Southpaw,"Jul 21, 1981",2.06,0.38,2.25,0.6,1.98,0.39,0.84,0.5,34-12-0,2457,46,21,False
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,76,265 lbs.,Heavyweight,80,Orthodox,"May 17, 1980",3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,47-19-0,1659,66,20,False
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,73,205 lbs.,Light Heavyweight,74,Southpaw,"Oct 04, 1990",2.57,0.51,2.42,0.57,0.72,0.4,0.4,0.5,9-6-0,1141,15,10,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2471,29,9,False
Serhiy Sidey,http://ufcstats.com/fighter-details/1a2bf44edb8055b6,71,135 lbs.,Bantamweight,72,Switch,"Jul 04, 1996",4.49,0.39,4.26,0.54,1.58,0.25,0.2,1.3,12-2-0,112,14,3,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,35,44,29,False
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,75,170 lbs.,Welterweight,80,Orthodox,"Aug 03, 1987",3.45,0.46,2.47,0.51,2.15,0.39,0.55,0.2,30-14-0,21,44,35,False
Saidyokub Kakhramonov,http://ufcstats.com/fighter-details/50a28b9f8314e008,68,135 lbs.,Bantamweight,69,Orthodox,"Nov 14, 1995",2.05,0.51,0.88,0.58,6.63,0.48,0.83,1.9,10-3-0,980,13,3,False
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,69,185 lbs.,Middleweight,73,Orthodox,"Aug 26, 1995",3.86,0.56,2.48,0.52,6.62,0.42,0.2,0.4,8-3-0,511,11,7,False
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,72,185 lbs.,Middleweight,73,Orthodox,"Oct 12, 1987",2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,21-6-1,1505,28,15,False
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,72,185 lbs.,Middleweight,74,Orthodox,"Apr 20, 1979",2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,35-19-2,2842,56,24,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,525,10,4,False
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca,67,135 lbs.,Bantamweight,70,Orthodox,"Aug 13, 1986",1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,15-8-0,2737,23,7,False
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,64,115 lbs.,Strawweight,61,Orthodox,"May 18, 1992",5.19,0.47,4.67,0.5,0.66,0.12,0.54,0.2,6-4-0,700,10,5,False
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15,66,145 lbs.,Featherweight,70,Orthodox,"Sep 08, 1975",2.98,0.44,2.45,0.6,3.23,0.4,0.66,0.6,26-9-0,4389,35,6,False
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,73,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 02, 1980",3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,27-16-0,861,43,22,False
Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,65,125 lbs.,Flyweight,66,Orthodox,"Oct 12, 1990",3.6,0.45,2.45,0.62,2.0,0.44,0.55,0.0,19-2-0,3199,21,8,False
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794,64,115 lbs.,Strawweight,66,Orthodox,"Jul 23, 1992",4.28,0.47,4.07,0.59,0.0,0.0,0.47,0.0,6-6-0,140,12,5,False
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4,72,155 lbs.,Lightweight,73,Orthodox,"Mar 01, 1988",2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,9-4-0,2471,13,4,False
Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,78,255 lbs.,Heavyweight,79,Orthodox,"Jul 17, 1982",2.93,0.41,4.31,0.42,1.21,0.68,0.75,0.2,18-7-1,2968,26,15,False
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,74,185 lbs.,Middleweight,78,Orthodox,"Jun 17, 1984",3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,16-8-0,259,24,20,False
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,67,145 lbs.,Featherweight,72,Orthodox,"Jan 03, 1987",2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,12-4-0,1253,16,4,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,56,17,9,False
Luke Zachrich,http://ufcstats.com/fighter-details/2284092f8b63273b,74,185 lbs.,Middleweight,74,Orthodox,"Dec 19, 1981",4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0,14-4-0,3942,18,3,False
Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,71,155 lbs.,Lightweight,69,Orthodox,"Jan 08, 1992",5.22,0.54,4.73,0.57,0.0,0.0,0.42,0.1,8-6-1,56,15,9,False
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714,67,135 lbs.,Bantamweight,71,Orthodox,"Feb 21, 1992",2.86,0.49,3.84,0.53,4.92,0.49,0.58,1.0,17-2-0,1862,19,6,False
Mark Eddiva,http://ufcstats.com/fighter-details/40ff198adda94b9f,68,145 lbs.,Featherweight,68,Orthodox,"Feb 16, 1986",3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,6-3-0,3444,9,4,False
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,71,170 lbs.,Welterweight,72,Orthodox,"Aug 16, 1990",5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,24-12-0,168,36,23,False
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,72,263 lbs.,Heavyweight,73,Orthodox,"Jun 20, 1976",2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,22-14-0,3052,36,17,False
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,67,125 lbs.,Flyweight,66,Southpaw,"Dec 24, 1986",3.37,0.44,2.65,0.57,3.71,0.47,0.59,1.1,22-13-1,7,36,19,False
Elias Silverio,http://ufcstats.com/fighter-details/52ba464d9068d871,71,155 lbs.,Lightweight,73,Orthodox,"Sep 22, 1986",3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2,13-3-0,3653,16,5,False
Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,74,185 lbs.,Middleweight,80,Orthodox,"Oct 07, 1997",4.27,0.48,3.49,0.51,0.49,0.33,0.82,0.0,8-0-1,70,9,3,False
