Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,67,125 lbs.,Flyweight,71,Orthodox,"Mar 22, 1998",3.18,0.39,3.33,0.52,3.1,0.38,0.54,2.6,9-1-0,87,10,4,False
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,72,170 lbs.,Welterweight,74,Orthodox,"Apr 27, 1980",1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,6-6-0,6309,12,6,False
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 05, 1989",1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6,12-5-0,947,17,4,False
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,71,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1988",2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,22-12-1,1353,35,22,False
Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e,63,115 lbs.,Strawweight,65,Orthodox,"Aug 19, 1994",4.45,0.52,4.65,0.49,0.75,0.33,0.8,0.0,16-6-0,23,22,4,False
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,73,253 lbs.,Heavyweight,75,Orthodox,"Jun 25, 1985",3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,22-10-1,639,33,18,False
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,75,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 23, 1975",2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,19-12-1,4881,32,26,False
Francisco Figueiredo,http://ufcstats.com/fighter-details/cdadae5363b66eef,66,125 lbs.,Flyweight,68,Southpaw,"Oct 23, 1989",2.04,0.61,2.59,0.61,2.51,0.75,0.76,0.4,13-5-1,1185,19,4,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,1983,16,7,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3067,28,6,False
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,73,170 lbs.,Welterweight,74,Southpaw,"Jul 14, 1987",3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,18-8-0,849,26,14,False
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9,68,170 lbs.,Welterweight,,Orthodox,"Oct 12, 1971",0.6,0.4,0.97,0.5,0.0,0.0,0.25,2.1,21-13-1,7022,35,3,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1717,24,6,False
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,68,145 lbs.,Featherweight,72,Orthodox,"Oct 11, 1990",3.0,0.42,3.64,0.63,0.0,0.0,0.53,0.0,11-4-0,2319,15,5,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4538,20,6,False
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,68,155 lbs.,Lightweight,71,Southpaw,"Aug 15, 1985",3.65,0.53,1.77,0.57,0.4,0.25,0.3,0.4,12-5-0,1339,17,4,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6798,30,10,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3082,23,5,False
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0,68,155 lbs.,Lightweight,68,Orthodox,"Jan 15, 1991",3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,20-6-1,1010,27,9,False
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,74,205 lbs.,Light Heavyweight,,Switch,"Jun 20, 1965",1.52,0.41,1.91,0.41,1.06,0.14,0.37,0.0,8-5-0,7226,13,4,False
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137,69,135 lbs.,Bantamweight,67,Orthodox,"Apr 22, 1991",4.4,0.57,2.65,0.63,0.3,0.3,0.67,0.1,22-7-2,44,31,14,False
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,73,155 lbs.,Lightweight,75,Orthodox,"Mar 21, 1997",2.85,0.51,1.62,0.64,1.62,0.4,0.7,0.2,17-4-0,289,21,9,False
Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,65,125 lbs.,Flyweight,67,Orthodox,"Apr 25, 1992",2.63,0.52,3.27,0.5,2.9,0.6,0.51,1.0,16-4-0,1402,20,6,False
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,67,145 lbs.,Featherweight,71,Orthodox,"Dec 17, 1997",3.85,0.5,2.85,0.56,1.75,0.4,0.67,1.1,12-4-0,100,16,9,False
MarQuel Mederos,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,70,155 lbs.,Lightweight,69,Orthodox,"Nov 30, 1996",4.84,0.56,2.99,0.58,0.0,0.0,0.83,0.0,11-1-0,163,12,3,False
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,73,170 lbs.,Welterweight,73,Orthodox,"Nov 07, 1991",3.93,0.48,3.06,0.56,1.88,0.5,0.14,0.8,13-2-1,30,16,7,False
Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a,66,135 lbs.,Bantamweight,68,Orthodox,"Nov 11, 1989",4.41,0.57,3.12,0.52,0.78,0.47,0.51,0.1,17-8-0,44,25,12,False
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,72,265 lbs.,Heavyweight,75,Orthodox,"Apr 22, 1985",6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,14-9-0,814,23,8,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,3985,15,3,False
Ricardo Romero,http://ufcstats.com/fighter-details/744e098e065cfdbe,72,205 lbs.,Light Heavyweight,76,Orthodox,"Apr 15, 1978",2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,11-3-0,5168,14,3,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7626,6,3,False
Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f,73,205 lbs.,Light Heavyweight,75,Orthodox,"Dec 20, 1964",1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,16-10-0,5763,26,12,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5462,31,12,False
Renato Sobral,http://ufcstats.com/fighter-details/d468288756ae3982,73,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 07, 1975",2.23,0.45,1.53,0.57,2.48,0.42,0.65,2.6,37-11-0,5462,48,10,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4587,26,15,False
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c,66,125 lbs.,Flyweight,65,Orthodox,"Oct 15, 1979",1.34,0.39,2.21,0.66,1.42,0.33,0.35,0.7,10-6-0,4356,16,4,False
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,75,185 lbs.,Middleweight,75,Southpaw,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,14-4-0,3166,18,6,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.62,0.49,3.31,0.53,1.09,0.41,0.89,0.0,19-0-0,2,19,7,False
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,69,145 lbs.,Featherweight,72,Switch,"May 22, 1990",3.37,0.44,2.89,0.49,3.41,0.57,0.36,1.3,17-11-0,765,28,8,False
Steve Jennum,http://ufcstats.com/fighter-details/ad047e3073a775f3,70,215 lbs.,Heavyweight,,Orthodox,"Sep 23, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3-0,10929,5,3,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,667,22,7,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,632,13,3,False
Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,69,155 lbs.,Lightweight,71,Orthodox,"Mar 30, 1983",2.96,0.4,1.85,0.66,1.3,0.63,0.61,0.2,32-18-2,4272,52,20,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,6978,47,13,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1262,13,7,False
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,75,205 lbs.,Light Heavyweight,78,Orthodox,"Oct 11, 1981",2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,25-12-0,4104,37,9,False
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,69,135 lbs.,Bantamweight,70,Switch,"Jan 21, 1987",5.55,0.47,4.85,0.45,0.0,0.0,0.52,1.4,8-3-0,1248,11,4,False
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1,71,170 lbs.,Welterweight,75,Orthodox,"Aug 05, 1982",2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,10-7-0,6099,17,6,False
Marvin Eastman,http://ufcstats.com/fighter-details/05866d8c3a321856,69,185 lbs.,Middleweight,73,Orthodox,"Jun 08, 1971",2.21,0.35,3.92,0.42,1.38,0.33,0.81,0.0,18-15-1,6358,34,4,False
Akbarh Arreola,http://ufcstats.com/fighter-details/c136b2a8852da5bd,70,155 lbs.,Lightweight,71,Southpaw,"Jan 14, 1983",2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,23-11-1,3656,35,4,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,2858,26,9,False
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f,70,185 lbs.,Middleweight,73,Orthodox,"Jan 30, 1981",1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4,25-9-0,5373,34,6,False
Jarjis Danho,http://ufcstats.com/fighter-details/8614b7134913f5d5,75,265 lbs.,Heavyweight,74,Orthodox,"Oct 15, 1983",3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0,7-1-1,1682,9,3,False
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,69,135 lbs.,Bantamweight,70,Orthodox,"Oct 23, 1988",2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,13-8-0,2270,21,7,False
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,21-2-1,44,24,16,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1570,18,7,False
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671,69,155 lbs.,Lightweight,71,Orthodox,"Jan 18, 1992",1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,23-7-0,2949,30,4,False
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,65,135 lbs.,Bantamweight,70,Orthodox,"Jul 24, 1985",2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,21-9-0,1563,30,4,False
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,72,263 lbs.,Heavyweight,73,Orthodox,"Jun 20, 1976",2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,22-14-0,3138,36,17,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,30,34,10,False
Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1,71,155 lbs.,Lightweight,73,Orthodox,"Jun 20, 1978",2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,14-6-0,3095,20,7,False
Garrett Armfield,http://ufcstats.com/fighter-details/1effd880e1f1bb30,66,135 lbs.,Bantamweight,70,Orthodox,"Oct 09, 1996",5.35,0.53,3.64,0.56,1.1,0.5,0.64,0.6,10-5-0,380,15,5,False
Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,71,170 lbs.,Welterweight,72,Orthodox,"Jan 31, 1992",3.71,0.38,5.68,0.41,2.21,0.24,0.5,0.0,9-4-1,366,14,3,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2333,19,3,False
Tra Telligman,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,74,233 lbs.,Heavyweight,,Orthodox,"Feb 07, 1965",1.83,0.35,3.02,0.56,0.87,1.0,0.8,0.0,7-5-1,7394,13,5,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,982,32,8,False
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,70,155 lbs.,Lightweight,73,Orthodox,"Jan 03, 1995",5.19,0.53,3.14,0.42,0.96,0.28,0.5,1.7,23-3-0,219,26,7,False
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,69,170 lbs.,Welterweight,,Orthodox,"Jan 09, 1971",1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,25-23-0,6254,48,6,False
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2,68,145 lbs.,Featherweight,69,Orthodox,"May 04, 1994",1.95,0.45,2.64,0.5,3.3,0.35,0.28,0.2,39-12-0,520,51,6,False
Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,68,135 lbs.,Bantamweight,70,Southpaw,"Apr 20, 1994",4.44,0.49,4.09,0.56,0.38,0.35,0.68,0.1,19-6-0,366,25,15,False
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,68,145 lbs.,Featherweight,68,Orthodox,"Jul 22, 1982",4.08,0.42,4.18,0.69,0.25,0.66,0.71,0.9,20-12-0,4748,32,7,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1521,9,5,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,86,33,9,False
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,71,185 lbs.,Middleweight,77,Switch,"Mar 16, 1984",4.42,0.49,4.35,0.56,0.54,0.4,0.64,0.0,18-9-0,93,27,18,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,345,8,4,False
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,73,170 lbs.,Welterweight,76,Orthodox,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,11-6-0,2731,17,8,False
David Abbott,http://ufcstats.com/fighter-details/b361180739bed4b0,72,265 lbs.,Heavyweight,,Switch,"Apr 26, 1965",1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,10-15-0,6484,25,18,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2403,9,4,False
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,70,155 lbs.,Lightweight,73,Switch,"May 02, 1993",5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,12-5-0,184,17,6,False
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,71,185 lbs.,Middleweight,73,Southpaw,"Jul 21, 1980",2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,22-11-0,4342,33,20,False
Rodolfo Bellato,http://ufcstats.com/fighter-details/69898645d600abdb,75,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 05, 1996",5.13,0.59,5.86,0.46,1.44,0.35,0.94,0.2,12-3-1,51,16,4,False
Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 09, 1999",5.43,0.41,5.43,0.48,2.14,0.41,0.53,0.6,17-1-0,100,18,4,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,1955,13,9,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,1892,21,3,False
Jose Quinonez,http://ufcstats.com/fighter-details/36549928f90f1d36,68,135 lbs.,Bantamweight,69,Southpaw,"Jul 28, 1990",3.6,0.45,3.0,0.64,2.7,0.47,0.42,0.6,9-5-0,1808,14,9,False
Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,70,170 lbs.,Welterweight,74,Southpaw,"Aug 14, 1980",2.61,0.65,3.57,0.4,1.24,0.18,0.6,0.0,9-6-0,4896,15,4,False
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,70,170 lbs.,Welterweight,71,Orthodox,"Sep 15, 1991",4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,14-8-0,1682,22,15,False
Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,71,170 lbs.,Welterweight,73,Orthodox,"Jul 18, 1984",3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,19-2-0,2214,21,3,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,5840,52,6,False
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6,63,125 lbs.,Flyweight,62,Switch,"May 02, 1993",2.12,0.46,1.66,0.62,4.54,0.57,0.69,0.6,13-2-0,2627,15,4,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,205,60,23,False
Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,63,115 lbs.,Strawweight,68,Orthodox,"Jun 24, 1995",2.43,0.5,2.16,0.54,2.16,0.36,0.0,3.8,10-2-0,23,12,6,False
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,70,155 lbs.,Lightweight,73,Orthodox,"Feb 18, 1988",2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,16-5-0,1948,21,8,False
Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,72,185 lbs.,Middleweight,74,Southpaw,"Apr 01, 1977",1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,26-14-0,2746,40,26,False
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f,69,155 lbs.,Lightweight,73,Orthodox,"Nov 07, 1980",3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,27-7-0,3775,34,4,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3508,22,7,False
Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,73,155 lbs.,Lightweight,75,Orthodox,"Mar 01, 1980",3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2,16-12-0,4062,28,8,False
Alan Patrick,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8,71,155 lbs.,Lightweight,74,Southpaw,"Jul 19, 1983",1.82,0.4,2.95,0.43,3.01,0.33,0.43,0.3,15-4-0,1283,19,10,False
Joe Proctor,http://ufcstats.com/fighter-details/a36556bb1565e32d,70,155 lbs.,Lightweight,72,Orthodox,"Aug 10, 1985",3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,11-5-0,3131,16,6,False
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,70,155 lbs.,Lightweight,70,Orthodox,"Apr 21, 1989",5.75,0.45,7.28,0.42,0.98,0.3,0.67,0.0,11-6-0,758,17,4,False
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98,68,155 lbs.,Lightweight,,Orthodox,"Jul 28, 1970",1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,9-5-0,8816,14,7,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1353,12,10,False
Gerard Gordeau,http://ufcstats.com/fighter-details/279093302a6f44b3,77,216 lbs.,Heavyweight,,Orthodox,"Mar 30, 1959",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,11693,4,3,False
Josh Samman,http://ufcstats.com/fighter-details/9deff9e3e8d94d47,75,185 lbs.,Middleweight,79,Orthodox,"Mar 14, 1988",2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4,13-4-0,3414,17,3,False
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf,69,155 lbs.,Lightweight,70,Orthodox,"Aug 27, 1993",1.97,0.53,1.85,0.5,2.06,0.48,0.14,1.4,13-6-0,310,19,9,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",2.36,0.59,2.11,0.58,3.34,0.53,1.0,2.9,8-1-0,2,9,6,False
Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea,72,170 lbs.,Welterweight,74,Orthodox,"Mar 26, 1990",3.42,0.37,3.95,0.51,2.37,0.33,1.0,1.6,8-4-0,2914,12,3,False
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,67,135 lbs.,Bantamweight,70,Southpaw,"Aug 04, 1990",2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,13-10-0,989,23,6,False
Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,69,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1990",2.8,0.54,2.63,0.54,1.32,0.3,1.0,0.7,11-5-0,16,16,6,False
Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,70,145 lbs.,Featherweight,71,Southpaw,"Sep 14, 1996",4.44,0.49,3.09,0.54,1.96,0.38,0.58,1.2,24-7-0,184,31,7,False
Alvaro Herrera Mendoza,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd,72,155 lbs.,Lightweight,74,Orthodox,"May 14, 1990",1.89,0.38,3.4,0.55,0.0,0.0,0.33,1.1,9-6-0,2669,15,4,False
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac,69,185 lbs.,Middleweight,76,Orthodox,"Mar 10, 1986",4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,14-4-1,758,19,3,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4364,15,11,False
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4,68,145 lbs.,Featherweight,68,Orthodox,"Jul 09, 1985",7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,21-2-0,2305,23,7,False
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,72,155 lbs.,Lightweight,72,Orthodox,"Dec 13, 1980",3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,7-3-0,3992,10,3,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1115,22,7,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5168,57,10,False
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499,69,145 lbs.,Featherweight,69,Orthodox,"Jun 08, 1984",2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,11-2-0,3572,13,4,False
