Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce,72,185 lbs.,Middleweight,77,Orthodox,"Oct 14, 1994",5.57,0.52,4.11,0.54,0.76,0.57,0.64,0.0,6-4-0,905,10,6,False
Yao Zhikui,http://ufcstats.com/fighter-details/5ea918ea81b7dee2,65,125 lbs.,Flyweight,64,Orthodox,"Feb 07, 1991",1.44,0.21,2.82,0.48,0.66,0.16,0.58,0.0,2-4-0,3355,6,4,False
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,359,14,4,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,933,12,9,False
Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699,69,155 lbs.,Lightweight,72,Orthodox,"Dec 02, 1975",1.12,0.44,1.96,0.43,1.79,0.3,0.25,2.1,53-20-2,5168,75,8,False
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,21-2-1,121,24,16,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2760,13,8,False
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,72,145 lbs.,Featherweight,74,Orthodox,"Aug 25, 1988",3.75,0.42,3.47,0.59,0.18,0.33,0.65,0.2,15-6-0,51,21,12,False
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274,71,145 lbs.,Featherweight,73,Orthodox,"Jan 27, 1991",5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,16-7-1,1262,24,4,False
Ricco Rodriguez,http://ufcstats.com/fighter-details/50cc91ce2982785d,76,265 lbs.,Heavyweight,,Orthodox,"Aug 19, 1977",1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,53-25-0,6561,78,7,False
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e,71,170 lbs.,Welterweight,68,Orthodox,"Aug 18, 1974",3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,31-18-5,5286,54,18,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3355,33,11,False
Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,65,125 lbs.,Flyweight,65,Switch,"May 18, 1998",4.61,0.53,2.76,0.54,1.58,0.45,0.51,0.1,15-2-0,58,17,12,False
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,70,155 lbs.,Lightweight,70,Orthodox,"Apr 21, 1989",5.75,0.45,7.28,0.42,0.98,0.3,0.67,0.0,11-6-0,835,17,4,False
Makhmud Muradov,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,74,185 lbs.,Middleweight,75,Orthodox,"Feb 08, 1990",4.21,0.43,2.57,0.61,3.03,0.66,0.77,0.2,26-8-0,730,34,7,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1374,13,8,False
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,73,185 lbs.,Middleweight,78,Orthodox,"Sep 06, 1981",2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,28-9-0,2690,37,19,False
Murilo Bustamante,http://ufcstats.com/fighter-details/85d905f7c4f5a1af,74,183 lbs.,None,,Orthodox,"Jul 30, 1966",1.33,0.32,1.9,0.6,2.46,0.33,0.54,1.2,15-8-1,6608,24,4,False
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 16, 1981",3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,23-11-1,1178,35,27,False
Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,69,135 lbs.,Bantamweight,68,Orthodox,"Jan 23, 1996",4.75,0.41,2.83,0.68,0.44,1.0,0.5,0.0,10-2-0,226,12,3,False
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a,74,155 lbs.,Lightweight,74,Southpaw,"Feb 28, 1990",3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,11-5-0,2473,16,4,False
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jul 02, 1984",2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,14-9-0,4566,23,4,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3684,14,3,False
Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,73,185 lbs.,Middleweight,77,Orthodox,"Sep 21, 1994",5.12,0.52,4.11,0.44,0.77,0.17,0.53,0.4,13-2-0,422,15,9,False
Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,70,155 lbs.,Lightweight,71,Orthodox,"Dec 23, 1978",1.29,0.33,1.85,0.61,2.34,0.32,0.2,1.5,14-9-1,4118,24,6,False
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,75,230 lbs.,Heavyweight,,Orthodox,"Jul 28, 1968",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5-0,10417,10,6,False
Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 27, 1996",8.09,0.43,6.3,0.54,0.39,0.66,0.7,0.2,15-2-0,184,17,6,False
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,72,145 lbs.,Featherweight,74,Orthodox,"Nov 03, 1992",3.56,0.38,3.16,0.47,0.83,0.54,0.7,0.0,11-8-0,324,19,11,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1808,9,5,False
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888,70,155 lbs.,Lightweight,68,Orthodox,"Sep 19, 1983",3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5,16-10-0,1885,26,17,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,583,58,42,False
Cristian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 26, 1996",4.19,0.4,4.55,0.55,1.37,0.37,0.84,0.0,18-5-0,709,23,3,False
Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,73,145 lbs.,Featherweight,74,Southpaw,"Jul 31, 1989",6.21,0.48,6.27,0.48,1.78,0.43,0.61,0.7,31-13-0,261,44,16,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,1010,15,6,False
Josh Thomson,http://ufcstats.com/fighter-details/a566371ba2ad7152,70,155 lbs.,Lightweight,71,Orthodox,"Sep 21, 1978",2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3,22-9-0,3855,31,7,False
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,74,155 lbs.,Lightweight,73,Orthodox,"Feb 11, 1994",2.84,0.43,3.1,0.52,1.18,0.26,0.5,0.7,12-6-0,492,18,9,False
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578,69,170 lbs.,Welterweight,,Southpaw,"Oct 21, 1965",0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0,8-5-0,8473,13,3,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1423,34,11,False
Billy Elekana,http://ufcstats.com/fighter-details/07a74004d964c7f4,75,205 lbs.,Light Heavyweight,77,Southpaw,"May 28, 1995",2.71,0.56,3.59,0.46,0.85,0.22,0.0,0.8,10-2-0,2,12,4,False
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,67,145 lbs.,Featherweight,71,Orthodox,"Aug 06, 1991",3.64,0.45,3.56,0.56,0.89,0.25,0.56,0.2,19-10-0,198,29,20,False
Eduarda Moura,http://ufcstats.com/fighter-details/de594b35c45c2e9a,66,125 lbs.,Flyweight,67,Orthodox,"Feb 28, 1994",3.04,0.37,2.47,0.61,3.73,0.37,0.8,0.3,12-1-0,205,13,4,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1437,33,13,False
Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5,75,205 lbs.,Light Heavyweight,73,Orthodox,"Jul 14, 1988",5.52,0.54,3.15,0.54,0.14,0.2,0.53,0.0,17-9-0,198,26,11,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3733,25,12,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,2970,23,11,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2410,20,5,False
Jason DeLucia,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,71,190 lbs.,None,,Southpaw,"Jul 24, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33-21-1,9572,55,4,False
Eugene Jackson,http://ufcstats.com/fighter-details/ce783bf73b5131f9,68,185 lbs.,Middleweight,,Orthodox,"Sep 23, 1966",2.19,0.33,3.44,0.32,1.91,0.71,0.16,2.3,15-9-1,6701,25,7,False
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,69,261 lbs.,Heavyweight,75,Orthodox,"Jun 14, 1986",3.36,0.47,6.55,0.36,0.0,0.0,0.35,0.0,23-10-0,100,33,6,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,244 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",2.0,0.52,2.85,0.42,5.74,0.69,0.0,2.5,15-1-0,100,16,5,False
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,71,170 lbs.,Welterweight,72,Orthodox,"Mar 24, 1983",3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,36-16-1,4727,53,15,False
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,75,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 03, 1987",3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,8-4-0,2606,12,4,False
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531,71,170 lbs.,Welterweight,73,Southpaw,"May 22, 1984",2.23,0.36,3.2,0.58,1.65,0.48,0.63,0.3,34-10-2,2480,46,11,False
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df,76,240 lbs.,Heavyweight,80,Orthodox,"Aug 19, 1982",4.67,0.52,4.01,0.52,1.74,0.34,0.65,0.0,20-5-0,443,25,19,False
Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,64,115 lbs.,Strawweight,62,Orthodox,"May 04, 1990",5.28,0.49,4.65,0.62,1.78,0.36,0.38,0.5,14-8-0,317,22,14,False
Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,66,125 lbs.,Flyweight,66,Orthodox,"Jun 09, 1996",3.66,0.53,2.57,0.55,1.99,0.46,0.37,1.3,8-2-0,114,10,4,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.66,0.42,3.58,0.66,1.05,0.29,0.87,0.0,13-2-0,107,15,9,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,114,25,15,False
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351,75,185 lbs.,Middleweight,72,Orthodox,"Apr 07, 1995",3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4,3-3-0,1556,6,3,False
Jonathan Wilson,http://ufcstats.com/fighter-details/cd01f0b768a32475,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jul 17, 1987",2.92,0.48,5.65,0.56,0.37,1.0,0.8,0.0,7-3-0,3026,10,4,False
Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,69,145 lbs.,Featherweight,72,Orthodox,"Feb 03, 1984",1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7,11-8-1,3278,20,6,False
Albert Tumenov,http://ufcstats.com/fighter-details/ff6a1f63c254127e,71,170 lbs.,Welterweight,73,Orthodox,"Dec 26, 1991",3.76,0.42,3.34,0.58,0.2,0.2,0.75,0.0,18-4-0,3404,22,8,False
Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,71,155 lbs.,Lightweight,69,Orthodox,"Jan 08, 1992",5.1,0.5,4.46,0.57,0.0,0.0,0.43,0.1,8-7-1,79,16,10,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6225,118,12,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,191,17,6,False
Shane Nelson,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,69,155 lbs.,Lightweight,70,Southpaw,"Nov 29, 1984",1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,16-7-0,5896,23,3,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,569,21,3,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1731,15,8,False
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0,71,170 lbs.,Welterweight,75,Southpaw,"Jun 08, 1993",4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0,11-3-0,2536,14,3,False
Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,69,145 lbs.,Featherweight,71,Southpaw,"Jun 09, 1987",3.47,0.57,3.5,0.57,5.2,0.44,0.61,1.4,11-3-0,3943,14,6,False
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,71,170 lbs.,Welterweight,75,Orthodox,"Dec 12, 1984",4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,23-14-0,233,37,23,False
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,68,145 lbs.,Featherweight,71,Switch,"May 31, 1992",4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,7-4-0,261,11,3,False
Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,67,145 lbs.,Featherweight,68,Switch,"Nov 03, 1993",4.48,0.61,2.95,0.59,1.98,0.6,0.71,0.2,14-4-0,128,18,6,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7213,48,6,False
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 02, 1984",3.26,0.52,2.27,0.58,0.21,0.16,0.66,0.0,32-10-2,975,44,5,False
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,68,135 lbs.,Bantamweight,68,Southpaw,"Nov 23, 1990",3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,6-4-0,282,10,5,False
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,75,155 lbs.,Lightweight,77,Orthodox,"Mar 02, 1993",4.78,0.55,3.07,0.54,0.19,0.33,0.47,1.1,23-3-0,114,26,10,False
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,73,185 lbs.,Middleweight,77,Southpaw,"Jan 04, 1984",3.51,0.47,3.05,0.51,3.14,0.33,0.85,0.6,23-9-0,1066,32,21,False
Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 17, 1997",4.07,0.37,3.52,0.58,0.0,0.0,0.62,0.0,12-6-0,233,18,3,False
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,68,155 lbs.,Lightweight,71,Southpaw,"Jun 15, 1988",5.26,0.41,4.49,0.63,0.22,0.5,0.55,0.9,23-13-0,646,36,15,False
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,71,145 lbs.,Featherweight,70,Switch,"Jan 30, 1997",6.67,0.55,7.47,0.61,2.0,0.33,0.81,0.2,10-2-0,184,12,3,False
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea,70,230 lbs.,Heavyweight,73,Orthodox,"Jul 28, 1982",2.05,0.45,2.93,0.56,2.11,0.35,1.0,0.3,17-9-0,989,26,16,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5210,14,5,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.68,0.49,3.26,0.53,1.04,0.41,0.89,0.0,19-0-0,79,19,7,False
Thomas Petersen,http://ufcstats.com/fighter-details/764d39074a352e33,73,264 lbs.,Heavyweight,74,Southpaw,"Mar 30, 1995",3.38,0.58,2.95,0.55,3.71,0.5,0.87,0.5,10-4-0,114,14,5,False
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,72,265 lbs.,Heavyweight,75,Orthodox,"Apr 22, 1985",6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,14-9-0,891,23,8,False
AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,73,185 lbs.,Middleweight,76,Orthodox,"Jan 18, 1992",4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,7-3-0,681,10,4,False
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e,71,155 lbs.,Lightweight,73,Orthodox,"Oct 02, 1986",4.46,0.46,6.92,0.48,1.5,0.28,0.0,0.0,13-5-0,534,18,3,False
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,63,115 lbs.,Strawweight,64,Switch,"Oct 22, 1991",3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,3-5-0,2641,8,5,False
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,71,155 lbs.,Lightweight,71,Switch,"Apr 20, 1991",3.6,0.45,4.48,0.53,1.18,0.23,0.66,0.5,17-6-1,107,24,11,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,198,44,29,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7100,9,3,False
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,76,250 lbs.,Heavyweight,78,Southpaw,"Jul 20, 1994",5.82,0.53,2.87,0.63,0.0,0.0,0.82,0.0,8-4-1,457,13,3,False
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,73,170 lbs.,Welterweight,76,Southpaw,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,8-3-0,4734,11,11,False
Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c,66,145 lbs.,Featherweight,70,Orthodox,"Jan 31, 1987",3.78,0.36,3.9,0.57,1.49,0.41,0.91,0.5,34-9-0,2270,43,17,False
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,64,115 lbs.,Strawweight,61,Orthodox,"May 18, 1992",5.19,0.47,4.67,0.5,0.66,0.12,0.54,0.2,6-4-0,863,10,5,False
Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1986",3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5,24-13-0,3172,37,18,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,835,21,8,False
Steve Cantwell,http://ufcstats.com/fighter-details/f1f9e48a0d150757,74,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1986",3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,7-6-0,5091,13,6,False
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,74,205 lbs.,Light Heavyweight,,Switch,"Jun 20, 1965",1.52,0.41,1.91,0.41,1.06,0.14,0.37,0.0,8-5-0,7303,13,4,False
Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,74,205 lbs.,Light Heavyweight,74,Orthodox,"Nov 12, 1982",3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7,19-6-0,4499,25,12,False
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 02, 1991",4.7,0.52,2.75,0.58,0.0,0.0,0.63,0.0,21-10-1,912,32,10,False
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,64,135 lbs.,Bantamweight,68,Orthodox,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,23-5-0,1801,28,11,False
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,75,262 lbs.,Heavyweight,78,Orthodox,"Mar 09, 1989",2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0,10-2-0,2018,12,3,False
George Sullivan,http://ufcstats.com/fighter-details/6c7e25571490aa3b,72,170 lbs.,Welterweight,73,Orthodox,"Mar 13, 1981",3.53,0.39,2.42,0.57,1.37,0.2,0.38,0.7,17-7-0,2718,24,6,False
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,65,125 lbs.,Flyweight,67,Orthodox,"Apr 14, 1985",1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,23-8-0,2067,31,16,False
Casey O'Neill,http://ufcstats.com/fighter-details/04835018f90b118c,66,125 lbs.,Flyweight,69,Orthodox,"Oct 07, 1997",7.89,0.52,5.65,0.57,1.45,0.34,0.7,0.7,10-2-0,534,12,7,False
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,71,185 lbs.,Middleweight,74,Orthodox,"Sep 01, 1979",2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,18-6-0,3341,24,5,False
Will Brooks,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1,70,155 lbs.,Lightweight,72,Orthodox,"Oct 08, 1986",4.26,0.59,2.54,0.56,2.08,0.51,0.82,0.3,18-4-0,2998,22,3,False
Aaron Rosa,http://ufcstats.com/fighter-details/11f8860028b68fcf,76,205 lbs.,Light Heavyweight,77,Orthodox,"May 28, 1983",4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4,18-6-0,5085,24,3,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,562,25,4,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,352,12,3,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3055,49,13,False
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 05, 1989",1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6,12-5-0,1024,17,4,False
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,71,155 lbs.,Lightweight,72,Orthodox,"May 21, 1989",4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,20-7-1,219,28,19,False
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,65,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1996",1.88,0.39,3.02,0.4,1.55,0.25,0.25,2.3,9-6-0,905,15,4,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.53,0.6,3.46,0.56,0.35,0.5,0.55,0.0,12-3-0,86,15,9,False
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,71,135 lbs.,Bantamweight,70,Switch,"Apr 20, 1992",4.86,0.45,3.47,0.56,1.15,0.34,0.56,0.2,18-6-0,121,24,16,False
