Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Montse Rendon,http://ufcstats.com/fighter-details/60193e707634e560,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 16, 1989",3.09,0.28,3.42,0.59,2.0,0.37,1.0,0.3,7-1-0,170,8,3,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,1136,14,4,False
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,66,115 lbs.,Strawweight,65,Orthodox,"Sep 07, 1993",2.57,0.56,3.59,0.52,1.4,0.55,0.61,0.1,11-6-1,23,18,7,False
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,69,155 lbs.,Lightweight,71,Orthodox,"May 19, 1993",5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,13-5-0,289,18,10,False
Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,67,135 lbs.,Bantamweight,68,Switch,"May 04, 1987",7.17,0.53,5.19,0.48,1.04,0.42,0.81,0.3,25-7-0,331,32,7,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2809,29,12,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",3.36,0.47,2.51,0.55,1.57,0.28,0.7,0.0,20-7-0,23,27,5,False
Daiju Takase,http://ufcstats.com/fighter-details/4f74c8be51db8a37,72,170 lbs.,Welterweight,,Southpaw,"Apr 20, 1978",0.49,0.3,1.64,0.47,0.84,0.17,0.21,1.2,12-15-2,7638,29,3,False
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,65,125 lbs.,Flyweight,66,Orthodox,"Aug 09, 1993",4.11,0.41,3.73,0.58,0.41,0.35,0.54,0.6,16-5-1,296,22,14,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6470,24,4,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,611,31,14,False
Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873,76,205 lbs.,Light Heavyweight,78,Orthodox,"Feb 06, 1992",4.13,0.5,2.86,0.51,0.64,0.21,0.85,0.1,14-6-0,128,20,11,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,2998,23,11,False
Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,73,185 lbs.,Middleweight,77,Orthodox,"Jul 17, 1992",3.59,0.51,4.9,0.3,0.56,0.5,0.66,0.0,11-5-0,730,16,4,False
Albert Tumenov,http://ufcstats.com/fighter-details/ff6a1f63c254127e,71,170 lbs.,Welterweight,73,Orthodox,"Dec 26, 1991",3.76,0.42,3.34,0.58,0.2,0.2,0.75,0.0,18-4-0,3432,22,8,False
Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,66,125 lbs.,Flyweight,67,Orthodox,"Jan 26, 1994",4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,17-11-0,268,28,14,False
Mason Jones,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,70,155 lbs.,Lightweight,74,Orthodox,"Apr 26, 1995",5.71,0.41,4.47,0.5,4.17,0.55,0.81,0.2,17-2-0,177,19,6,False
Marcin Prachnio,http://ufcstats.com/fighter-details/6370c1c1e12723d5,75,205 lbs.,Light Heavyweight,73,Orthodox,"Jul 14, 1988",5.52,0.54,3.15,0.54,0.14,0.2,0.53,0.0,17-9-0,226,26,11,False
Jake Rosholt,http://ufcstats.com/fighter-details/4f2fcbefb668689d,73,185 lbs.,Middleweight,,Orthodox,"Feb 09, 1982",2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,12-5-0,5945,17,3,False
Jason Dent,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8,70,155 lbs.,Lightweight,71,Orthodox,"Jun 12, 1980",2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,22-13-0,5945,35,3,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,443,22,17,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4860,36,19,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,590,27,10,False
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,68,135 lbs.,Bantamweight,68,Southpaw,"Nov 23, 1990",3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,6-4-0,310,10,5,False
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc,73,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 04, 1984",3.66,0.38,7.24,0.36,0.6,0.5,1.0,0.0,18-14-0,1409,32,6,False
Kiru Sahota,http://ufcstats.com/fighter-details/296a120cb880477b,70,125 lbs.,Flyweight,73,Orthodox,"May 28, 1995",4.05,0.52,2.64,0.41,0.92,0.33,0.5,0.5,12-3-0,464,15,3,False
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c,68,125 lbs.,Flyweight,67,Southpaw,"Nov 20, 1984",3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4,10-4-0,1332,14,7,False
Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,68,155 lbs.,Lightweight,72,Orthodox,"May 01, 1984",2.27,0.38,1.63,0.67,1.2,1.0,0.71,0.4,24-10-0,4755,34,3,False
Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 09, 1987",3.79,0.43,3.46,0.54,1.46,0.22,0.55,0.6,19-7-0,415,26,7,False
Yves Edwards,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,69,155 lbs.,Lightweight,73,Southpaw,"Sep 30, 1976",2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7,42-22-1,4118,65,20,False
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,72,185 lbs.,Middleweight,72,Southpaw,"May 03, 1989",5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,18-12-0,716,30,19,False
Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,71,170 lbs.,Welterweight,71,Orthodox,"Jul 15, 1995",3.54,0.51,3.25,0.54,3.46,0.36,0.71,2.3,11-6-0,415,17,6,False
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,69,261 lbs.,Heavyweight,75,Orthodox,"Jun 14, 1986",3.36,0.47,6.55,0.36,0.0,0.0,0.35,0.0,23-10-0,128,33,6,False
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,67,145 lbs.,Featherweight,70,Orthodox,"Feb 05, 1987",2.63,0.31,5.11,0.58,1.14,0.15,0.62,0.0,8-5-0,2327,13,7,False
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac,69,155 lbs.,Lightweight,70,Orthodox,"Aug 08, 1986",3.34,0.47,3.74,0.59,0.91,0.54,0.34,0.1,14-8-0,394,22,10,False
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,63,115 lbs.,Strawweight,64,Orthodox,"Jan 12, 1985",5.37,0.5,5.02,0.6,0.75,0.3,0.72,0.1,18-16-0,107,34,27,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.59,0.6,3.42,0.56,0.34,0.5,0.55,0.0,13-3-0,9,16,10,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1361,29,4,False
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,64,125 lbs.,Flyweight,65,Orthodox,"Mar 16, 1990",3.82,0.5,4.55,0.52,2.3,0.29,0.63,0.3,15-7-2,135,24,10,False
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2,68,145 lbs.,Featherweight,69,Orthodox,"May 04, 1994",1.95,0.45,2.64,0.5,3.3,0.35,0.28,0.2,39-12-0,625,51,6,False
Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,68,135 lbs.,Bantamweight,70,Orthodox,"Aug 29, 1997",5.65,0.46,3.17,0.68,0.0,0.0,0.88,0.0,10-1-0,114,11,5,False
Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1,71,155 lbs.,Lightweight,73,Orthodox,"Jun 20, 1978",2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,14-6-0,3200,20,7,False
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e,65,145 lbs.,Featherweight,69,Orthodox,"Feb 03, 1988",3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,7-4-0,2270,11,5,False
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea,67,170 lbs.,Welterweight,68,Switch,"Oct 07, 1974",2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5,35-21-8,5905,64,3,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2732,10,3,False
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,72,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 25, 1979",2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,19-8-1,2823,28,22,False
Ricardo Romero,http://ufcstats.com/fighter-details/744e098e065cfdbe,72,205 lbs.,Light Heavyweight,76,Orthodox,"Apr 15, 1978",2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,11-3-0,5273,14,3,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3656,32,7,False
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,70,145 lbs.,Featherweight,73,Southpaw,"Jun 20, 1988",4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,21-15-0,660,36,29,False
Jason DeLucia,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,71,190 lbs.,None,,Southpaw,"Jul 24, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33-21-1,9600,55,4,False
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,70,145 lbs.,Featherweight,72,Southpaw,"Nov 08, 1988",1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,17-9-0,1080,26,14,False
Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f,67,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1994",3.99,0.48,2.66,0.6,4.67,0.48,0.61,0.2,19-0-0,450,19,9,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,2963,26,9,False
Levan Makashvili,http://ufcstats.com/fighter-details/938ad489fb7a1f31,68,145 lbs.,Featherweight,68,Orthodox,"Jan 07, 1989",2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,15-2-1,3684,18,3,False
Roger Narvaez,http://ufcstats.com/fighter-details/3a12a2f096a6d975,75,185 lbs.,Middleweight,,Southpaw,"Sep 09, 1983",2.12,0.37,3.32,0.64,0.0,0.0,0.5,0.9,8-3-0,4006,11,3,False
Khabib Nurmagomedov,http://ufcstats.com/fighter-details/032cc3922d871c7f,70,155 lbs.,Lightweight,70,Orthodox,"Sep 20, 1988",4.1,0.48,1.75,0.65,5.32,0.48,0.84,0.8,29-0-0,1955,29,13,False
Kevin Aguilar,http://ufcstats.com/fighter-details/cf946e03ba2e7666,67,155 lbs.,Lightweight,73,Orthodox,"Sep 07, 1988",3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0,17-5-0,1752,22,5,False
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,71,185 lbs.,Middleweight,74,Orthodox,"Sep 01, 1979",2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,18-6-0,3369,24,5,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6253,16,4,False
Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,73,185 lbs.,Middleweight,74,Southpaw,"May 30, 1978",2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,24-8-0,2851,32,24,False
Mairbek Taisumov,http://ufcstats.com/fighter-details/8f5c8850b2484173,69,155 lbs.,Lightweight,73,Orthodox,"Aug 08, 1988",2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0,27-6-0,2368,33,9,False
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,66,155 lbs.,Lightweight,71,Orthodox,"Aug 26, 1974",1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4,24-17-0,6008,41,11,False
Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,69,155 lbs.,Lightweight,70,Orthodox,"Feb 08, 1993",4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,15-6-0,254,21,7,False
Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,67,145 lbs.,Featherweight,68,Switch,"Dec 08, 2001",5.78,0.46,4.71,0.56,0.71,0.28,0.83,0.0,17-1-0,79,18,3,False
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,72,185 lbs.,Middleweight,75,Switch,"Jun 21, 1994",2.76,0.42,7.48,0.4,1.83,0.75,0.88,0.9,6-4-0,212,10,6,False
Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 26, 1984",3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,24-16-1,1353,41,16,False
Loik Radzhabov,http://ufcstats.com/fighter-details/8c169fbe1ac33637,71,155 lbs.,Lightweight,69,Orthodox,"Sep 17, 1990",2.89,0.44,3.76,0.46,4.65,0.57,0.42,0.0,18-6-1,590,25,4,False
TJ Grant,http://ufcstats.com/fighter-details/a26198ba5093147e,70,155 lbs.,Lightweight,72,Orthodox,"Feb 26, 1984",3.95,0.54,3.21,0.56,1.63,0.43,0.36,0.6,21-5-0,4664,26,11,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,2060,13,9,False
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,75,185 lbs.,Middleweight,75,Southpaw,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,14-4-0,3271,18,6,False
Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,67,145 lbs.,Featherweight,73,Orthodox,"Mar 21, 1984",2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,14-7-0,3278,21,9,False
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,67,145 lbs.,Featherweight,72,Orthodox,"Mar 17, 1987",3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,17-8-0,919,25,12,False
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,68,145 lbs.,Featherweight,67,Orthodox,"Feb 01, 1986",2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,15-8-0,3298,23,10,False
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3,75,230 lbs.,Heavyweight,78,Orthodox,"Oct 25, 1988",5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6,13-10-0,891,23,14,False
Hunter Azure,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,68,145 lbs.,Featherweight,69,Orthodox,"Mar 02, 1992",3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,9-2-0,1787,11,4,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,2081,27,6,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,192,12,3,False
Kenichi Yamamoto,http://ufcstats.com/fighter-details/9f488f520ed25bbf,72,170 lbs.,Welterweight,,Orthodox,"Jul 11, 1976",0.3,0.46,1.93,0.38,0.0,0.0,0.1,0.3,5-12-2,7896,19,3,False
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,74,230 lbs.,Heavyweight,73,Southpaw,"Sep 10, 1974",2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,35-11-2,3978,48,11,False
Richie Vaculik,http://ufcstats.com/fighter-details/54578e5927adea53,66,125 lbs.,Flyweight,69,Orthodox,"Jun 19, 1983",3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,10-4-0,3761,14,4,False
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 12, 1980",3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,13-7-0,2039,20,10,False
Antonio Arroyo,http://ufcstats.com/fighter-details/61fb8098ccf81c7f,75,185 lbs.,Middleweight,73,Orthodox,"Jul 01, 1989",2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2,9-5-0,1626,14,3,False
Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,68,125 lbs.,Flyweight,72,Southpaw,"Jan 20, 1996",4.48,0.52,2.39,0.6,0.16,0.11,0.71,0.6,18-7-0,191,25,9,False
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231,64,115 lbs.,Strawweight,66,Orthodox,"Feb 08, 1989",5.4,0.44,7.22,0.58,0.0,0.0,0.83,0.3,6-3-0,2445,9,4,False
Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c,75,205 lbs.,Light Heavyweight,81,Southpaw,"Mar 20, 1984",1.69,0.37,2.69,0.59,1.69,0.5,0.33,1.1,15-8-0,5588,23,4,False
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a,63,115 lbs.,Strawweight,63,Orthodox,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,20-8-0,2529,28,5,False
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,63,125 lbs.,Flyweight,65,Southpaw,"Jul 01, 1997",3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,17-6-0,261,23,12,False
TJ Waldburger,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,71,170 lbs.,Welterweight,75,Orthodox,"Apr 25, 1988",2.02,0.51,2.39,0.4,3.03,0.46,0.4,4.8,16-9-0,4391,25,7,False
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0,67,135 lbs.,Bantamweight,68,Orthodox,"Mar 30, 1994",3.36,0.44,2.99,0.65,1.22,0.26,0.77,0.0,15-5-0,114,20,12,False
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,71,170 lbs.,Welterweight,72,Switch,"Jul 28, 1988",1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,19-6-1,345,26,16,False
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8,72,155 lbs.,Lightweight,71,Southpaw,"Oct 22, 1988",3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,13-6-0,2319,19,10,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,192,24,3,False
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 01, 1986",3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,13-8-0,485,21,5,False
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,74,185 lbs.,Middleweight,75,Orthodox,"Dec 28, 1995",3.59,0.53,3.62,0.47,1.56,0.42,0.56,1.1,26-7-0,135,33,18,False
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3,73,170 lbs.,Welterweight,75,Orthodox,"Sep 02, 1987",2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,17-4-1,3782,22,6,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,3005,12,3,False
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,69,170 lbs.,Welterweight,72,Orthodox,"Jul 14, 1987",1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,15-6-0,2683,21,10,False
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,67,155 lbs.,Lightweight,71,Orthodox,"Sep 30, 1991",4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,10-4-0,1206,14,7,False
Julius Walker,http://ufcstats.com/fighter-details/6add18754930182b,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jul 16, 1999",3.73,0.53,4.03,0.43,4.09,0.38,1.0,0.0,7-2-0,23,9,3,False
Eddie Gordon,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,72,185 lbs.,Middleweight,76,Orthodox,"Jul 22, 1983",2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0,8-4-0,3901,12,3,False
Sam Adkins,http://ufcstats.com/fighter-details/0e9869d712e81f8f,75,225 lbs.,Heavyweight,,Orthodox,"Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-20-2,10755,29,4,False
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,71,145 lbs.,Featherweight,72,Orthodox,"Dec 30, 1994",3.83,0.47,4.56,0.45,0.88,0.5,0.68,1.4,27-8-0,30,35,9,False
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3,66,145 lbs.,Featherweight,68,Orthodox,"Apr 20, 1984",3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,16-8-0,5238,24,14,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,128,30,12,False
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8,69,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1982",2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4,19-7-1,1801,27,16,False
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca,71,199 lbs.,None,,Orthodox,"Feb 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-4-0,9915,15,7,False
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,74,230 lbs.,Heavyweight,74,Orthodox,"Nov 04, 1982",3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,15-8-0,6291,23,6,False
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,69,185 lbs.,Middleweight,69,Southpaw,"Sep 12, 1983",3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,18-8-0,3040,26,20,False
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,74,185 lbs.,Middleweight,78,Orthodox,"Sep 02, 1990",3.07,0.49,3.43,0.55,2.61,0.59,1.0,0.4,28-7-1,149,36,7,False
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,67,135 lbs.,Bantamweight,72,Orthodox,"Sep 30, 1991",3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,12-6-0,1934,18,3,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3803,15,3,False
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,71,185 lbs.,Middleweight,72,Orthodox,"Aug 05, 1988",3.25,0.5,2.98,0.59,1.02,0.17,0.59,0.7,14-5-0,1682,19,7,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2718,45,12,False
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794,64,115 lbs.,Strawweight,66,Orthodox,"Jul 23, 1992",4.28,0.47,4.07,0.59,0.0,0.0,0.47,0.0,6-6-0,331,12,5,False
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,72,185 lbs.,Middleweight,74,Orthodox,"Apr 20, 1979",2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,35-19-2,3033,56,24,False
Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,70,155 lbs.,Lightweight,71,Orthodox,"May 10, 1993",5.02,0.46,4.82,0.51,3.27,0.42,0.5,0.7,15-2-0,86,17,7,False
Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,69,135 lbs.,Bantamweight,68,Orthodox,"Jan 23, 1996",4.75,0.41,2.83,0.68,0.44,1.0,0.5,0.0,10-2-0,254,12,3,False
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,70,155 lbs.,Lightweight,72,Orthodox,"Dec 08, 2000",2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,11-0-0,100,11,3,False
