Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341,74,253 lbs.,Heavyweight,74,Switch,"Aug 05, 1982",1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0,9-3-0,2424,12,3,False
Bolaji Oki,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,70,155 lbs.,Lightweight,73,Orthodox,"Nov 15, 1995",6.59,0.44,5.15,0.61,1.01,0.6,0.66,0.0,10-3-0,100,13,4,False
Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,63,115 lbs.,Strawweight,68,Orthodox,"Jun 24, 1995",2.43,0.5,2.16,0.54,2.16,0.36,0.0,3.8,10-2-0,51,12,6,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3789,12,5,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3383,18,7,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,575,19,4,False
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8,72,155 lbs.,Lightweight,71,Southpaw,"Oct 22, 1988",3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,13-6-0,2242,19,10,False
Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9,70,170 lbs.,Welterweight,71,Southpaw,"Oct 04, 1988",2.33,0.42,2.82,0.47,1.02,0.42,0.81,1.0,16-6-0,2333,22,10,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,947,10,3,False
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,68,145 lbs.,Featherweight,71,Switch,"May 31, 1992",4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,7-4-0,212,11,3,False
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1989",6.05,0.5,4.64,0.55,0.0,0.0,1.0,0.0,12-7-0,856,19,8,False
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 1993",3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,19-3-0,842,22,7,False
Bekzat Almakhan,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,67,135 lbs.,Bantamweight,68,Orthodox,"Oct 08, 1997",1.61,0.34,3.73,0.36,0.0,0.0,0.41,0.0,12-3-0,23,15,3,False
David Loiseau,http://ufcstats.com/fighter-details/22e47b53e4ceb27c,72,185 lbs.,Middleweight,76,Orthodox,"Dec 17, 1979",1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,23-11-0,5665,34,9,False
James Wilks,http://ufcstats.com/fighter-details/852454c572675334,73,170 lbs.,Welterweight,75,Orthodox,"May 04, 1978",1.82,0.45,2.03,0.5,1.27,0.22,0.66,3.8,7-4-0,5539,11,3,False
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4,68,145 lbs.,Featherweight,68,Orthodox,"Jul 09, 1985",7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,21-2-0,2333,23,7,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1829,30,23,False
Yohan Lainesse,http://ufcstats.com/fighter-details/f998f5c102250d6e,73,170 lbs.,Welterweight,76,Orthodox,"Aug 14, 1992",2.22,0.41,3.38,0.58,0.94,0.28,0.72,0.5,9-3-0,695,12,4,False
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,70,155 lbs.,Lightweight,72,Southpaw,"May 06, 1989",3.78,0.49,2.62,0.57,2.11,0.38,0.82,0.8,23-7-1,30,31,25,False
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,65,125 lbs.,Flyweight,64,Orthodox,"Apr 13, 1988",4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,7-4-0,1703,11,7,False
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,66,145 lbs.,Featherweight,70,Orthodox,"Jan 13, 1979",3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,23-11-0,3095,34,20,False
Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,68,135 lbs.,Bantamweight,70,Orthodox,"Aug 29, 1997",5.65,0.46,3.17,0.68,0.0,0.0,0.88,0.0,10-1-0,37,11,5,False
Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,77,185 lbs.,Middleweight,76,Orthodox,"Nov 19, 1993",2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,36-9-2,212,47,5,False
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jul 02, 1984",2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,14-9-0,4517,23,4,False
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,65,125 lbs.,Flyweight,66,Southpaw,"Mar 07, 1988",3.04,0.52,2.0,0.63,2.65,0.61,0.76,0.3,26-4-1,30,31,19,False
Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8,64,125 lbs.,Flyweight,67,Orthodox,"Nov 14, 1995",5.64,0.58,6.5,0.47,3.15,0.47,0.5,0.3,7-2-0,1640,9,3,False
Gilbert Urbina,http://ufcstats.com/fighter-details/b12fb759e02378de,75,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1996",5.57,0.56,4.62,0.44,2.86,0.44,0.0,0.7,7-5-0,128,12,4,False
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,73,185 lbs.,Middleweight,78,Orthodox,"Oct 14, 1986",4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,9-3-0,2109,12,4,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,170,17,9,False
Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,72,125 lbs.,Flyweight,71,Orthodox,"May 20, 1995",2.27,0.57,1.61,0.53,0.69,0.6,0.41,0.7,16-10-0,338,26,4,False
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,71,155 lbs.,Lightweight,72,Orthodox,"May 21, 1989",4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,20-7-1,170,28,19,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5161,14,5,False
Hamdy Abdelwahab,http://ufcstats.com/fighter-details/3329d692aea4dc28,74,265 lbs.,Heavyweight,72,Southpaw,"Jan 22, 1993",4.27,0.55,3.67,0.51,3.25,0.65,1.0,0.0,7-1-0,51,8,4,False
William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,72,145 lbs.,Featherweight,73,Southpaw,"Jun 13, 1997",3.48,0.49,2.76,0.61,0.86,0.38,0.72,0.3,15-3-0,100,18,6,False
Tristan Connelly,http://ufcstats.com/fighter-details/2ebfbe72ed703925,70,145 lbs.,Featherweight,68,Orthodox,"Dec 12, 1985",3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3,14-8-0,1325,22,3,False
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,69,155 lbs.,Lightweight,70,Orthodox,"Jul 30, 1981",2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,18-12-0,5738,30,6,False
Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 04, 1984",4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,21-11-0,1409,32,13,False
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4,72,155 lbs.,Lightweight,73,Orthodox,"Mar 01, 1988",2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,9-4-0,2585,13,4,False
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,68,155 lbs.,Lightweight,73,Southpaw,"Oct 12, 1981",1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,21-6-0,4209,27,5,False
Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,69,145 lbs.,Featherweight,69,Southpaw,"Apr 12, 1983",2.33,0.46,1.99,0.62,1.9,0.3,0.45,0.0,14-4-0,3536,18,5,False
Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jun 02, 1976",2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8,23-10-0,1969,33,13,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,317,21,15,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,961,15,6,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,114,33,9,False
Josh Grispi,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,71,145 lbs.,Featherweight,74,Orthodox,"Oct 14, 1988",1.44,0.41,3.71,0.5,1.97,0.36,0.16,2.2,14-5-0,4685,19,3,False
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83,70,170 lbs.,Welterweight,,Orthodox,"Jul 29, 1974",1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5,45-17-2,6942,64,6,False
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,66,135 lbs.,Bantamweight,71,Switch,"Dec 18, 1991",4.42,0.5,4.94,0.53,1.68,0.37,0.73,0.1,21-8-0,233,29,8,False
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,74,185 lbs.,Middleweight,78,Orthodox,"Jun 17, 1984",3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,16-8-0,373,24,20,False
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,68,145 lbs.,Featherweight,70,Orthodox,"Jul 29, 1981",4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,15-5-0,4678,20,7,False
Kyle Kingsbury,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,76,205 lbs.,Light Heavyweight,79,Orthodox,"Mar 22, 1982",2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0,11-6-0,4160,17,7,False
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,69,145 lbs.,Featherweight,72,Orthodox,"Mar 03, 1999",3.46,0.33,4.1,0.54,2.75,0.44,0.66,0.4,8-3-0,282,11,5,False
Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93,66,155 lbs.,Lightweight,70,Orthodox,"Nov 05, 1986",2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6,10-4-0,1976,14,7,False
Carlos Felipe,http://ufcstats.com/fighter-details/a2ea77e974c5889f,72,245 lbs.,Heavyweight,75,Orthodox,"Jan 12, 1995",4.88,0.45,5.6,0.5,0.0,0.0,0.72,0.0,11-2-0,1521,13,5,False
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 07, 1977",2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,18-10-0,5934,28,4,False
Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,73,185 lbs.,Middleweight,77,Orthodox,"Jul 17, 1992",3.59,0.51,4.9,0.3,0.56,0.5,0.66,0.0,11-5-0,653,16,4,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2585,29,9,False
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,70,145 lbs.,Featherweight,70,Orthodox,"Apr 10, 1991",4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,16-4-1,373,21,8,False
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,73,185 lbs.,Middleweight,,Southpaw,"Jan 09, 1978",2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,6-2-0,7184,8,3,False
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 17, 1991",2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,10-5-0,653,15,11,False
Josh Thomson,http://ufcstats.com/fighter-details/a566371ba2ad7152,70,155 lbs.,Lightweight,71,Orthodox,"Sep 21, 1978",2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3,22-9-0,3806,31,7,False
Shane Young,http://ufcstats.com/fighter-details/4cd8b03aee1d0138,68,145 lbs.,Featherweight,72,Orthodox,"Jul 31, 1993",5.19,0.4,5.46,0.52,0.63,0.18,0.64,0.0,13-8-0,828,21,7,False
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,65,135 lbs.,Bantamweight,67,Orthodox,"Dec 30, 1994",5.88,0.56,4.59,0.49,1.17,0.48,0.7,0.2,19-7-0,135,26,12,False
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,68,170 lbs.,Welterweight,70,Orthodox,"May 02, 1984",3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0,20-2-0,2102,22,4,False
Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,67,135 lbs.,Bantamweight,67,Orthodox,"Oct 01, 1990",3.89,0.5,2.12,0.65,1.56,0.56,0.68,0.0,13-2-0,44,15,11,False
Josh Neer,http://ufcstats.com/fighter-details/d1a1314976c50bef,71,170 lbs.,Welterweight,72,Orthodox,"Mar 24, 1983",3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,36-16-1,4678,53,15,False
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,74,185 lbs.,Middleweight,76,Orthodox,"Aug 10, 1983",2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,17-9-0,2648,26,18,False
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff,72,170 lbs.,Welterweight,72,Orthodox,"Jan 09, 1979",2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2,31-9-1,4293,41,8,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6826,30,10,False
Johnny Rhodes,http://ufcstats.com/fighter-details/319fa1bd3176bded,72,210 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,11602,3,3,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4293,12,4,False
Martin Bravo,http://ufcstats.com/fighter-details/9c44f290f5726d95,68,145 lbs.,Featherweight,71,Southpaw,"Sep 21, 1993",7.66,0.39,5.72,0.51,2.6,0.35,0.85,0.0,11-3-0,2277,14,3,False
Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,72,185 lbs.,Middleweight,72,Orthodox,"Dec 30, 1995",4.07,0.45,7.66,0.31,4.49,0.45,0.8,0.0,20-4-0,58,24,3,False
Chris Tuchscherer,http://ufcstats.com/fighter-details/df05aa15b2d66f57,74,258 lbs.,Heavyweight,76,Orthodox,"Sep 08, 1975",1.35,0.31,3.17,0.47,1.19,0.18,0.0,0.6,21-4-0,5406,25,4,False
Lance Benoist,http://ufcstats.com/fighter-details/5431dccc09118234,71,170 lbs.,Welterweight,72,Southpaw,"Aug 26, 1988",3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0,7-2-0,4209,9,4,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,17-6-0,177,23,9,False
Marcus LeVesseur,http://ufcstats.com/fighter-details/182f2b78582de3d8,69,155 lbs.,Lightweight,70,Southpaw,"Jul 17, 1982",2.55,0.64,3.7,0.37,3.89,0.36,0.83,0.6,22-7-0,4755,29,3,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3006,49,13,False
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,72,170 lbs.,Welterweight,74,Orthodox,"Apr 27, 1980",1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,6-6-0,6337,12,6,False
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,66,125 lbs.,Flyweight,68,Southpaw,"Apr 07, 1997",4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8,10-5-0,520,15,6,False
Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca,70,170 lbs.,Welterweight,73,Southpaw,"Jun 09, 1990",2.21,0.41,3.73,0.44,0.76,0.37,0.6,0.0,16-7-0,940,23,7,False
Syuri Kondo,http://ufcstats.com/fighter-details/a851c35f58199231,64,115 lbs.,Strawweight,66,Orthodox,"Feb 08, 1989",5.4,0.44,7.22,0.58,0.0,0.0,0.83,0.3,6-3-0,2368,9,4,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2284,12,6,False
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,71,170 lbs.,Welterweight,74,Orthodox,"Nov 16, 1984",3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,24-6-1,23,31,15,False
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,68,135 lbs.,Bantamweight,65,Orthodox,"Jul 07, 1991",2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,14-7-0,184,21,16,False
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,4962,41,12,False
ChangHo Lee,http://ufcstats.com/fighter-details/117a06469813e4ef,68,135 lbs.,Bantamweight,69,Orthodox,"May 09, 1994",3.88,0.66,2.13,0.37,3.2,0.34,0.4,0.3,11-2-0,44,13,5,False
Nate Quarry,http://ufcstats.com/fighter-details/52cae54377b433b7,72,185 lbs.,Middleweight,72,Open Stance,"Mar 18, 1972",4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,12-4-0,5738,16,9,False
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,66,125 lbs.,Flyweight,66,Switch,"May 12, 1989",5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,13-9-0,737,22,3,False
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213,74,246 lbs.,Heavyweight,80,Orthodox,"Nov 26, 1992",3.71,0.47,4.34,0.44,1.02,0.37,0.6,0.5,11-3-0,408,14,8,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,65,25,15,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3803,28,8,False
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287,72,170 lbs.,Welterweight,76,Orthodox,"Jan 25, 1995",2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,8-3-0,1927,11,3,False
Niklas Stolze,http://ufcstats.com/fighter-details/62f7097c04311193,73,155 lbs.,Lightweight,74,Switch,"Dec 28, 1992",2.12,0.48,2.25,0.49,0.66,1.0,0.55,0.7,12-6-0,1290,18,3,False
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,64,125 lbs.,Flyweight,65,Orthodox,"Mar 16, 1990",3.82,0.5,4.55,0.52,2.3,0.29,0.63,0.3,15-7-2,58,24,10,False
Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,71,170 lbs.,Welterweight,73,Orthodox,"Jul 18, 1984",3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,19-2-0,2242,21,3,False
Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,65,125 lbs.,Flyweight,65,Switch,"May 18, 1998",4.61,0.53,2.76,0.54,1.58,0.45,0.51,0.1,15-2-0,9,17,12,False
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,72,240 lbs.,Heavyweight,72,Orthodox,"Feb 12, 1980",2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0,8-2-0,5378,10,4,False
Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,73,145 lbs.,Featherweight,74,Southpaw,"Jul 31, 1989",6.21,0.48,6.27,0.48,1.78,0.43,0.61,0.7,31-13-0,212,44,16,False
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,65,135 lbs.,Bantamweight,67,Orthodox,"May 08, 1981",2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7,15-10-0,3313,25,14,False
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676,70,185 lbs.,Middleweight,75,Orthodox,"Nov 24, 1990",4.1,0.44,3.93,0.55,2.24,0.52,0.5,0.8,13-9-0,1472,22,6,False
Tom Watson,http://ufcstats.com/fighter-details/6809c31286b08d97,73,185 lbs.,Middleweight,73,Orthodox,"Jul 13, 1982",4.01,0.44,4.41,0.5,0.15,0.07,0.43,0.0,17-9-0,3782,26,7,False
Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,76,185 lbs.,Middleweight,76,Orthodox,"Jan 15, 1994",2.52,0.44,2.23,0.47,0.66,0.25,0.3,1.1,11-6-0,520,17,6,False
Jared Gooden,http://ufcstats.com/fighter-details/c730a0be691dc081,72,170 lbs.,Welterweight,77,Orthodox,"Dec 05, 1993",4.4,0.48,6.74,0.45,0.91,0.45,0.65,0.4,23-10-0,429,33,7,False
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,66,145 lbs.,Featherweight,71,Orthodox,"Sep 29, 1988",6.18,0.56,3.36,0.58,1.67,0.34,0.7,0.2,27-4-0,247,31,17,False
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,72,135 lbs.,Bantamweight,73,Southpaw,"Jan 05, 1990",1.31,0.47,2.96,0.4,1.2,0.42,0.54,0.8,8-3-0,1577,11,3,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,244 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",2.0,0.52,2.85,0.42,5.74,0.69,0.0,2.5,15-1-0,51,16,5,False
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,65,135 lbs.,Bantamweight,64,Orthodox,"Nov 28, 1987",3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,11-9-0,947,20,9,False
James Head,http://ufcstats.com/fighter-details/19a8cce18a1cef9e,73,170 lbs.,Welterweight,73,Orthodox,"Feb 09, 1984",2.75,0.48,3.11,0.49,0.41,1.0,0.66,0.8,9-4-0,4492,13,4,False
Jake Hecht,http://ufcstats.com/fighter-details/e57fdbea1b828202,72,170 lbs.,Welterweight,73,Orthodox,"Feb 09, 1984",3.26,0.47,2.76,0.56,2.04,0.37,0.4,0.0,11-4-0,4938,15,3,False
Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,72,185 lbs.,Middleweight,74,Orthodox,"Jun 13, 1994",6.69,0.58,2.58,0.59,1.42,0.26,0.0,0.3,14-2-0,37,16,3,False
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,72,185 lbs.,Middleweight,74,Orthodox,"Jan 28, 1981",2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,21-13-0,2473,34,24,False
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 12, 1984",1.71,0.38,2.08,0.5,2.73,0.3,0.29,1.8,28-12-1,597,41,20,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,513,27,10,False
Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,73,185 lbs.,Middleweight,77,Orthodox,"May 17, 1988",3.61,0.41,5.23,0.38,0.96,0.42,0.72,0.0,10-10-0,499,20,6,False
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,70,155 lbs.,Lightweight,72,Orthodox,"Dec 08, 2000",2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,11-0-0,23,11,3,False
Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 09, 1987",3.79,0.43,3.46,0.54,1.46,0.22,0.55,0.6,19-7-0,338,26,7,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6449,16,5,False
Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,72,205 lbs.,Light Heavyweight,75,Southpaw,"Aug 02, 1984",2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,25-7-0,975,32,14,False
