Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.5,0.46,2.86,0.45,2.07,0.37,0.72,0.4,11-5-0,37,16,12,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6526,15,5,False
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,72,170 lbs.,Welterweight,73,Orthodox,"Jul 20, 1974",3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,12-5-0,4784,17,10,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.45,0.48,4.25,0.5,4.21,0.62,0.63,0.5,17-6-0,156,23,14,False
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 20, 1977",3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,9-8-1,1577,18,13,False
Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jun 30, 1990",2.12,0.4,4.27,0.46,4.21,0.47,0.33,0.5,11-5-0,121,16,4,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9614,15,6,False
Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,67,125 lbs.,Flyweight,67,Southpaw,"Dec 31, 2000",3.01,0.37,2.33,0.6,0.43,0.5,0.59,1.3,8-2-0,107,10,3,False
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,64,135 lbs.,Bantamweight,72,Orthodox,"Apr 21, 1991",2.62,0.42,3.87,0.45,1.18,0.28,0.36,1.2,18-7-0,30,25,4,False
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e,65,145 lbs.,Featherweight,69,Orthodox,"Feb 03, 1988",3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,7-4-0,2158,11,5,False
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08,65,125 lbs.,Flyweight,65,Orthodox,"Dec 25, 1988",2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,19-8-0,2487,27,13,False
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,68,145 lbs.,Featherweight,71,Orthodox,"Oct 16, 1983",4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,12-8-1,3341,21,6,False
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,76,240 lbs.,Heavyweight,82,Orthodox,"Jun 11, 1977",5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,18-10-0,4643,28,4,False
Tom Niinimaki,http://ufcstats.com/fighter-details/5fceb45939fc0c8a,69,145 lbs.,Featherweight,69,Orthodox,"Jul 25, 1982",1.91,0.54,2.31,0.58,2.97,0.46,0.33,0.5,22-8-1,3978,31,3,False
Joseph Morales,http://ufcstats.com/fighter-details/2fe9032955c2e013,66,125 lbs.,Flyweight,69,Switch,"Aug 22, 1994",2.0,0.4,2.05,0.57,1.14,0.42,0.26,3.0,15-2-0,2,17,5,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3501,22,7,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8529,14,3,False
Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,76,205 lbs.,Light Heavyweight,83,Orthodox,"Nov 21, 1995",3.67,0.48,1.72,0.7,2.73,0.36,1.0,0.4,12-1-0,65,13,4,False
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,73,185 lbs.,Middleweight,71,Orthodox,"Feb 27, 1993",3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,9-5-0,1479,14,6,False
Eddie Gordon,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,72,185 lbs.,Middleweight,76,Orthodox,"Jul 22, 1983",2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0,8-4-0,3789,12,3,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,23,16,10,False
Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,73,145 lbs.,Featherweight,74,Southpaw,"Jul 31, 1989",6.21,0.48,6.27,0.48,1.78,0.43,0.61,0.7,31-13-0,177,44,16,False
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 04, 1979",1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5,6-3-0,5994,9,3,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,3852,14,3,False
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,71,155 lbs.,Lightweight,70,Orthodox,"Nov 14, 1988",6.59,0.58,7.18,0.51,0.1,0.14,0.68,0.0,26-5-0,247,31,13,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2613,10,3,False
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,71,155 lbs.,Lightweight,71,Switch,"Apr 20, 1991",3.6,0.45,4.48,0.53,1.18,0.23,0.66,0.5,17-6-1,23,24,11,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,2928,28,22,False
Mike Wilkinson,http://ufcstats.com/fighter-details/cfaf010d5b389c09,67,145 lbs.,Featherweight,66,Orthodox,"Sep 15, 1987",2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9,9-4-0,3544,13,4,False
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 22, 1991",3.71,0.56,4.9,0.51,0.51,0.23,0.63,1.3,10-6-1,2,17,13,False
Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c,72,170 lbs.,Welterweight,74,Orthodox,"Sep 18, 1975",2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,27-14-1,2809,42,18,False
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,72,170 lbs.,Welterweight,72,Orthodox,"Feb 06, 1993",3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,6-3-0,513,9,4,False
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573,66,135 lbs.,Bantamweight,67,Southpaw,"Feb 14, 1989",3.36,0.44,5.07,0.57,1.0,0.16,0.7,0.0,10-6-0,1878,16,3,False
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,83,265 lbs.,Heavyweight,84,Orthodox,"Feb 18, 1988",3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,33-13-0,1843,46,24,False
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b,75,265 lbs.,Heavyweight,77,Orthodox,"May 09, 1991",4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,16-5-1,989,22,9,False
Brogan Walker,http://ufcstats.com/fighter-details/4333a8e70a672eb7,64,125 lbs.,Flyweight,67,Switch,"Aug 02, 1988",1.84,0.32,3.32,0.47,1.02,0.75,0.11,0.0,8-5-0,37,13,3,False
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f,73,225 lbs.,Heavyweight,73,Orthodox,"Feb 18, 1976",1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,11-5-2,5917,18,4,False
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08,67,145 lbs.,Featherweight,68,Orthodox,"Aug 10, 1989",3.34,0.44,5.33,0.62,0.75,0.4,0.2,1.1,16-8-0,1598,24,5,False
John Moraga,http://ufcstats.com/fighter-details/92437c6775b3f7d1,66,125 lbs.,Flyweight,66,Orthodox,"Mar 20, 1984",2.57,0.43,2.55,0.56,0.62,0.23,0.44,1.1,19-7-0,2634,26,13,False
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,71,170 lbs.,Welterweight,75,Orthodox,"Nov 27, 1991",4.83,0.51,5.3,0.51,0.9,0.48,0.6,0.7,23-12-1,30,36,23,False
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,66,145 lbs.,Featherweight,66,Southpaw,"Jun 17, 1986",4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,13-3-0,828,16,7,False
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,70,170 lbs.,Welterweight,71,Switch,"Apr 10, 1988",2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,9-5-0,3250,14,6,False
Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,75,245 lbs.,Heavyweight,76,Orthodox,"Nov 08, 1989",2.95,0.51,2.95,0.56,1.85,0.33,1.0,1.2,10-4-0,2333,14,3,False
Reinier de Ridder,http://ufcstats.com/fighter-details/d549cefc7c54ab78,76,185 lbs.,Middleweight,78,Southpaw,"Sep 07, 1990",2.2,0.53,2.04,0.48,2.68,0.3,0.5,0.7,21-3-0,23,24,5,False
Ariane Carnelossi,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,62,115 lbs.,Strawweight,61,Orthodox,"Nov 17, 1992",2.63,0.38,4.61,0.44,1.08,0.5,0.22,0.2,15-4-0,9,19,6,False
Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,71,155 lbs.,Lightweight,73,Orthodox,"May 13, 1983",2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,13-3-0,3473,16,5,False
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,76,250 lbs.,Heavyweight,78,Southpaw,"Jul 20, 1994",5.82,0.53,2.87,0.63,0.0,0.0,0.82,0.0,8-4-1,373,13,3,False
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3,70,155 lbs.,Lightweight,72,Orthodox,"Nov 12, 1980",2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,14-5-1,6106,20,3,False
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221,66,125 lbs.,Flyweight,69,Orthodox,"Aug 18, 1993",3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,18-5-0,2242,23,14,False
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,68,145 lbs.,Featherweight,67,Orthodox,"Feb 01, 1986",2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,15-8-0,3186,23,10,False
Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,72,170 lbs.,Welterweight,74,Orthodox,"Sep 28, 1991",5.03,0.52,3.61,0.54,3.91,0.34,0.91,0.2,24-1-1,65,26,7,False
Shane Nelson,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,69,155 lbs.,Lightweight,70,Southpaw,"Nov 29, 1984",1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,16-7-0,5812,23,3,False
Jason Von Flue,http://ufcstats.com/fighter-details/c4b9296214f4c09c,72,170 lbs.,Welterweight,,Orthodox,"Aug 01, 1975",1.89,0.36,3.23,0.52,0.62,0.16,0.58,1.5,14-12-1,6716,27,3,False
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17,73,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 05, 1976",3.69,0.42,3.8,0.61,3.0,0.34,0.91,0.0,12-8-0,4415,20,11,False
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c,68,145 lbs.,Featherweight,69,Orthodox,"Aug 11, 1990",3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,9-7-1,2697,17,4,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2354,19,8,False
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,74,145 lbs.,Featherweight,78,Orthodox,"Jun 07, 1992",5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,13-2-1,212,16,10,False
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,64,115 lbs.,Strawweight,66,Orthodox,"Aug 26, 1993",4.26,0.39,3.29,0.6,2.05,0.52,0.82,0.6,13-7-0,107,20,13,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,485,21,3,False
Valerie Letourneau,http://ufcstats.com/fighter-details/46a2f24feb258ae0,67,115 lbs.,Strawweight,68,Orthodox,"Apr 29, 1983",4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,8-6-0,3257,14,6,False
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 07, 1995",5.41,0.53,2.96,0.61,1.62,0.4,0.83,0.2,14-2-0,261,16,6,False
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,72,170 lbs.,Welterweight,73,Southpaw,"Nov 25, 1981",5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,17-7-0,1815,24,13,False
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,64,125 lbs.,Flyweight,64,Orthodox,"Aug 30, 1979",3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,16-13-0,3039,29,7,False
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a,63,115 lbs.,Strawweight,63,Orthodox,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,20-8-0,2417,28,5,False
Tristan Connelly,http://ufcstats.com/fighter-details/2ebfbe72ed703925,70,145 lbs.,Featherweight,68,Orthodox,"Dec 12, 1985",3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3,14-8-0,1290,22,3,False
Callan Potter,http://ufcstats.com/fighter-details/8fc9ae9c7527dfcb,72,170 lbs.,Welterweight,72,Orthodox,"Jun 09, 1984",3.18,0.5,4.72,0.58,3.29,0.66,1.0,0.0,18-9-0,2088,27,3,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,478,27,10,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2564,25,8,False
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,71,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1989",2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,16-5-0,849,21,4,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3278,28,19,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2228,18,4,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,1892,9,3,False
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6,68,155 lbs.,Lightweight,71,Switch,"Mar 05, 1993",4.77,0.52,4.77,0.5,0.89,0.72,0.9,0.0,13-4-0,142,17,11,False
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,74,185 lbs.,Middleweight,76,Orthodox,"Oct 31, 1975",3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,17-11-2,4867,30,10,False
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,65,115 lbs.,Strawweight,63,Orthodox,"May 17, 1995",2.86,0.48,2.86,0.56,2.74,0.4,0.41,0.9,16-8-0,191,24,18,False
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,75,235 lbs.,Heavyweight,,Orthodox,"Jul 29, 1973",2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3,17-11-0,7075,28,3,False
Luke Zachrich,http://ufcstats.com/fighter-details/2284092f8b63273b,74,185 lbs.,Middleweight,74,Orthodox,"Dec 19, 1981",4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0,14-4-0,4021,18,3,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11077,37,6,False
Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,69,145 lbs.,Featherweight,70,Switch,"Jan 09, 1995",4.39,0.53,3.88,0.43,1.45,0.5,0.52,0.0,9-3-0,429,12,5,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1249,29,4,False
Kyle Prepolec,http://ufcstats.com/fighter-details/873626e5547b5235,70,155 lbs.,Lightweight,70,Southpaw,"Aug 30, 1989",3.25,0.34,5.69,0.48,0.0,0.0,0.45,0.0,18-10-0,23,28,4,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,366,30,15,False
John Hathaway,http://ufcstats.com/fighter-details/28f3c2258a1d8874,73,170 lbs.,Welterweight,75,Orthodox,"Jul 23, 1987",3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,17-2-0,4272,19,9,False
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921,71,170 lbs.,Welterweight,70,Orthodox,"Jun 09, 1984",3.37,0.49,2.96,0.62,1.07,0.32,0.72,0.0,22-6-0,2,28,14,False
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,73,185 lbs.,Middleweight,77,Southpaw,"Dec 18, 1987",3.02,0.45,3.49,0.53,1.83,0.3,0.42,1.4,37-20-0,86,57,22,False
Glaico Franca Moreira,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21,72,155 lbs.,Lightweight,77,Orthodox,"Feb 28, 1991",2.35,0.42,3.46,0.47,2.68,0.42,0.76,0.3,15-5-0,3334,20,3,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,3068,23,6,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,2935,30,8,False
Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f,67,135 lbs.,Bantamweight,67,Switch,"Jun 15, 1993",3.71,0.46,3.9,0.44,2.83,0.52,0.58,0.0,10-7-0,1066,17,3,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,198,12,6,False
Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f,71,170 lbs.,Welterweight,73,Orthodox,"Jun 03, 1986",3.21,0.63,2.61,0.52,1.49,0.27,0.44,1.0,9-4-0,5427,13,3,False
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,65,125 lbs.,Flyweight,65,Orthodox,"Aug 22, 1988",3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0,14-2-0,2473,16,3,False
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,75,257 lbs.,Heavyweight,84,Southpaw,"May 13, 1992",4.43,0.44,3.62,0.55,0.48,0.25,0.75,0.0,20-3-0,79,23,11,False
Wesley Correira,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,75,260 lbs.,Heavyweight,,Orthodox,"Nov 11, 1978",2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0,20-16-0,6848,36,4,False
Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,72,155 lbs.,Lightweight,75,Orthodox,"Dec 28, 1999",5.49,0.57,3.5,0.43,7.77,0.34,1.0,0.5,10-1-0,16,11,3,False
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,63,115 lbs.,Strawweight,63,Orthodox,"Aug 18, 1994",4.56,0.57,4.4,0.53,0.3,0.14,0.5,0.3,15-6-0,100,21,5,False
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,66,125 lbs.,Flyweight,66,Switch,"May 12, 1989",5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,13-9-0,702,22,3,False
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,73,155 lbs.,Lightweight,75,Orthodox,"Mar 21, 1997",2.85,0.51,1.62,0.64,1.62,0.4,0.7,0.2,17-4-0,282,21,9,False
Tony Fryklund,http://ufcstats.com/fighter-details/253de74457bd6374,72,185 lbs.,Middleweight,,Orthodox,"Mar 26, 1971",3.49,0.39,6.5,0.43,0.0,0.0,0.66,0.5,14-9-1,6716,24,4,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,80,12,3,False
Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,71,155 lbs.,Lightweight,72,Orthodox,"Nov 14, 1989",3.2,0.5,3.49,0.55,1.89,0.32,1.0,0.7,18-7-0,303,25,7,False
Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943,73,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 22, 1982",3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4,21-5-1,5535,27,5,False
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,64,135 lbs.,Bantamweight,68,Orthodox,"Mar 04, 1987",3.12,0.42,4.04,0.55,1.62,0.22,0.28,0.5,6-4-0,2375,10,4,False
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 28, 1982",2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,15-15-0,4790,30,9,False
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,75,155 lbs.,Lightweight,76,Orthodox,"Feb 23, 1987",4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,13-5-0,2221,18,14,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5476,22,3,False
Pete Williams,http://ufcstats.com/fighter-details/6291ac0a3726732f,75,235 lbs.,Heavyweight,,Orthodox,"Jul 10, 1975",0.61,0.62,2.77,0.4,1.84,0.4,0.16,0.9,12-6-0,8634,18,8,False
Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,71,135 lbs.,Bantamweight,75,Orthodox,"Jul 16, 1984",2.1,0.29,3.79,0.43,0.0,0.0,0.61,1.4,14-10-0,4797,24,4,False
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd,75,155 lbs.,Lightweight,74,Southpaw,"Jul 18, 1984",1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,24-10-1,1843,35,9,False
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,72,205 lbs.,Light Heavyweight,75,Orthodox,"Apr 12, 1990",3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,14-9-0,639,23,16,False
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,74,185 lbs.,Middleweight,75,Orthodox,"Dec 28, 1995",3.59,0.53,3.62,0.47,1.56,0.42,0.56,1.1,26-7-0,23,33,18,False
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,69,155 lbs.,Lightweight,74,Orthodox,"Jan 18, 1985",4.7,0.39,3.46,0.55,0.82,0.3,0.57,0.6,19-7-0,58,26,17,False
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,74,185 lbs.,Middleweight,76,Orthodox,"Aug 10, 1983",2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,17-9-0,2613,26,18,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5455,31,12,False
Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,69,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1990",2.8,0.54,2.63,0.54,1.32,0.3,1.0,0.7,11-5-0,9,16,6,False
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,69,155 lbs.,Lightweight,76,Orthodox,"Jul 30, 1993",4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,11-4-0,1346,15,6,False
Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe,72,185 lbs.,Middleweight,77,Orthodox,"Jan 08, 1989",5.33,0.59,3.72,0.55,2.11,0.34,0.9,0.2,12-6-0,667,18,8,False
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4636,18,10,False
