Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,70,155 lbs.,Lightweight,72,Southpaw,"May 06, 1989",3.78,0.49,2.62,0.57,2.11,0.38,0.82,0.8,23-7-1,72,31,25,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,156,27,12,False
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,76,205 lbs.,Light Heavyweight,80,Orthodox,"Sep 28, 1988",3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,9-4-0,1913,13,7,False
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,69,155 lbs.,Lightweight,69,Southpaw,"May 19, 1983",1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1,24-9-0,4608,33,5,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,86,24,10,False
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,68,145 lbs.,Featherweight,70,Orthodox,"Jul 29, 1981",4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,15-5-0,4720,20,7,False
Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109,63,115 lbs.,Strawweight,64,Orthodox,"Oct 15, 1985",5.54,0.42,5.77,0.56,0.36,0.23,0.74,0.2,16-10-0,107,26,19,False
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,69,145 lbs.,Featherweight,72,Orthodox,"Mar 03, 1999",3.46,0.33,4.1,0.54,2.75,0.44,0.66,0.4,8-3-0,324,11,5,False
Pat Miletich,http://ufcstats.com/fighter-details/cedfdf8d423d500c,70,170 lbs.,Welterweight,,Orthodox,"Mar 09, 1968",1.79,0.45,1.66,0.63,1.96,1.0,0.54,1.0,29-7-2,8711,38,10,False
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,71,205 lbs.,Light Heavyweight,74,Orthodox,"Jul 03, 1976",2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6,35-13-1,4713,49,12,False
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,72,185 lbs.,Middleweight,74,Orthodox,"Jan 28, 1981",2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,21-13-0,2515,34,24,False
Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,64,125 lbs.,Flyweight,66,Orthodox,"May 04, 1999",5.24,0.44,4.25,0.58,1.96,0.34,0.78,0.9,14-2-0,72,16,9,False
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,74,185 lbs.,Middleweight,77,Southpaw,"Apr 14, 1975",3.05,0.61,2.05,0.6,0.5,0.77,0.69,0.8,34-11-0,1913,45,25,False
Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 24, 1980",2.26,0.46,1.92,0.47,4.38,0.65,0.5,0.5,13-6-0,1402,19,12,False
Billy Ray Goff,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,70,170 lbs.,Welterweight,72,Switch,"Jun 18, 1998",7.51,0.46,5.02,0.59,1.75,0.16,0.66,0.0,9-4-0,240,13,3,False
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,66,135 lbs.,Bantamweight,67,Orthodox,"Jun 14, 1989",3.01,0.43,2.97,0.61,3.63,0.31,0.68,0.0,19-5-0,1136,24,5,False
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4,72,155 lbs.,Lightweight,73,Orthodox,"Mar 01, 1988",2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,9-4-0,2627,13,4,False
Steve Cantwell,http://ufcstats.com/fighter-details/f1f9e48a0d150757,74,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1986",3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,7-6-0,5084,13,6,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3137,28,6,False
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,67,145 lbs.,Featherweight,72,Orthodox,"Jan 03, 1987",2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,12-4-0,1409,16,4,False
Felix Lee Mitchell,http://ufcstats.com/fighter-details/6cbb7661c3258617,,--,None,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-7-0,10642,9,3,False
Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604,70,265 lbs.,Heavyweight,72,Orthodox,"Mar 23, 1974",2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,13-14-1,2613,28,18,False
Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 02, 1992",3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,21-2-1,114,24,16,False
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603,74,185 lbs.,Middleweight,72,Orthodox,"May 08, 1990",5.06,0.45,5.35,0.5,0.0,0.0,0.54,2.6,9-6-0,331,15,7,False
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,70,125 lbs.,Flyweight,69,Orthodox,"May 03, 1988",2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,12-2-1,3747,15,5,False
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345,64,115 lbs.,Strawweight,65,Orthodox,"Apr 11, 1991",3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,4-5-0,2984,9,6,False
Mickael Lebout,http://ufcstats.com/fighter-details/c575ab451e3c5b1d,71,155 lbs.,Lightweight,73,Orthodox,"Aug 16, 1987",2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0,16-7-1,3747,24,3,False
Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,66,135 lbs.,Bantamweight,66,Orthodox,"Mar 01, 1995",3.78,0.47,4.65,0.47,1.56,0.47,0.62,0.6,9-3-0,1388,12,7,False
Jarno Errens,http://ufcstats.com/fighter-details/082eba4cd80f736f,71,145 lbs.,Featherweight,73,Orthodox,"Nov 17, 1994",3.29,0.44,3.29,0.61,0.0,0.0,0.33,0.3,14-6-1,534,21,4,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,100,34,10,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.77,0.55,4.53,0.47,0.21,1.0,0.8,0.0,23-7-0,72,30,7,False
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,75,246 lbs.,Heavyweight,78,Orthodox,"Nov 09, 1985",3.59,0.48,3.33,0.55,1.38,0.33,0.75,0.1,27-10-0,142,37,23,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.09,0.52,1.4,0.61,3.0,0.63,0.67,0.3,15-3-0,107,18,12,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,86,20,14,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2690,26,3,False
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff,72,170 lbs.,Welterweight,72,Orthodox,"Jan 09, 1979",2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2,31-9-1,4335,41,8,False
Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,68,145 lbs.,Featherweight,70,Orthodox,"Nov 09, 1990",1.69,0.59,1.09,0.5,4.48,0.5,0.5,1.5,21-5-0,72,26,10,False
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,70,155 lbs.,Lightweight,70,Orthodox,"Apr 30, 1987",4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,14-7-1,1542,22,14,False
Vitor Miranda,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,73,185 lbs.,Middleweight,77,Orthodox,"Mar 10, 1979",2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,12-5-0,2745,17,7,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,191,44,29,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,464,11,4,False
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e,66,125 lbs.,Flyweight,64,Orthodox,"Feb 11, 1989",4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4,7-8-0,2851,15,6,False
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,70,155 lbs.,Lightweight,70,Southpaw,"Dec 11, 1990",3.29,0.51,2.96,0.59,5.15,0.37,0.83,0.1,25-4-0,107,29,12,False
Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,74,185 lbs.,Middleweight,80,Orthodox,"Oct 07, 1997",4.18,0.48,3.46,0.51,0.94,0.5,0.83,0.5,9-0-1,51,10,4,False
