Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5245,29,7,False
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,72,205 lbs.,Light Heavyweight,72,Switch,"Jan 03, 1991",2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,15-8-0,2808,23,4,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3404,9,3,False
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,69,155 lbs.,Lightweight,69,Orthodox,"Sep 30, 1983",4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,14-6-0,1213,20,13,False
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,73,185 lbs.,Middleweight,75,Orthodox,"Feb 28, 1979",4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,30-9-0,3047,39,27,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.35,0.46,1.28,0.48,3.06,0.46,0.5,1.3,13-4-1,149,18,7,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3775,31,14,False
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,71,170 lbs.,Welterweight,75,Orthodox,"Feb 29, 1980",2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,23-11-0,3278,34,20,False
Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,70,155 lbs.,Lightweight,71,Orthodox,"Dec 23, 1978",1.29,0.33,1.85,0.61,2.34,0.32,0.2,1.5,14-9-1,4174,24,6,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2466,19,3,False
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55,70,170 lbs.,Welterweight,,Orthodox,"Nov 03, 1981",0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4,15-6-0,6260,21,3,False
Sam Adkins,http://ufcstats.com/fighter-details/0e9869d712e81f8f,75,225 lbs.,Heavyweight,,Orthodox,"Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-20-2,10783,29,4,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.23,0.55,3.05,0.48,2.29,0.39,0.54,2.6,37-11-0,23,48,35,False
Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,73,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1982",3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9,13-6-0,3306,19,5,False
Steve Nelmark,http://ufcstats.com/fighter-details/13e62d766b709aa6,72,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,10705,3,3,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3111,49,13,False
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,75,170 lbs.,Welterweight,75,Orthodox,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,20-14-0,4006,34,10,False
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,70,155 lbs.,Lightweight,70,Southpaw,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,23-9-0,2347,32,11,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.68,0.49,3.26,0.53,1.04,0.41,0.89,0.0,19-0-0,135,19,7,False
Pat Miletich,http://ufcstats.com/fighter-details/cedfdf8d423d500c,70,170 lbs.,Welterweight,,Orthodox,"Mar 09, 1968",1.79,0.45,1.66,0.63,1.96,1.0,0.54,1.0,29-7-2,8774,38,10,False
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,73,255 lbs.,Heavyweight,73,Orthodox,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,15-3-0,4811,18,6,False
Magomed Mustafaev,http://ufcstats.com/fighter-details/31d7446b184e3305,68,155 lbs.,Lightweight,71,Orthodox,"Aug 02, 1988",2.59,0.58,2.68,0.41,3.31,0.5,0.23,0.4,14-4-0,2228,18,5,False
Jordan Williams,http://ufcstats.com/fighter-details/e26bd53b751d61d9,73,185 lbs.,Middleweight,75,Southpaw,"Oct 13, 1990",5.83,0.5,5.46,0.35,1.11,0.5,0.85,0.0,9-6-0,1605,15,3,False
Alberto Mina,http://ufcstats.com/fighter-details/4b1d46a1b5c0fd11,72,170 lbs.,Welterweight,77,Orthodox,"May 02, 1982",3.23,0.38,3.7,0.47,1.85,0.2,0.5,0.0,13-1-0,2879,14,4,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,1052,10,3,False
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b,74,170 lbs.,Welterweight,74,Orthodox,"Aug 23, 1992",4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,10-4-0,660,14,7,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,6058,26,4,False
Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,69,145 lbs.,Featherweight,70,Switch,"Oct 01, 1997",4.21,0.43,4.82,0.48,0.63,0.27,0.75,0.2,12-5-0,583,17,4,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,324,14,6,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,5010,29,3,False
Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,72,185 lbs.,Middleweight,75,Southpaw,"May 04, 1992",4.59,0.5,5.18,0.52,1.14,0.47,0.88,0.0,14-5-0,135,19,11,False
Myktybek Orolbai,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,70,170 lbs.,Welterweight,74,Orthodox,"Feb 10, 1998",2.78,0.5,2.7,0.51,8.77,0.59,0.4,0.5,16-2-1,16,19,6,False
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,66,135 lbs.,Bantamweight,70,Orthodox,"Apr 02, 1993",2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,9-4-0,1227,13,3,False
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,72,185 lbs.,Middleweight,73,Orthodox,"Oct 12, 1987",2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,21-6-1,1724,28,15,False
Ben Nguyen,http://ufcstats.com/fighter-details/840d2c82ea68b9aa,65,125 lbs.,Flyweight,65,Switch,"Aug 03, 1988",3.51,0.4,3.01,0.59,0.25,0.33,0.63,1.0,16-8-0,2676,24,7,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1479,34,11,False
Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,71,185 lbs.,Middleweight,72,Orthodox,"Jan 04, 1991",3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,15-8-0,681,23,16,False
Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,69,155 lbs.,Lightweight,71,Orthodox,"Jan 15, 1986",2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,28-12-0,3628,40,11,False
Matt Mitrione,http://ufcstats.com/fighter-details/ba280572acfba13f,75,265 lbs.,Heavyweight,82,Switch,"Jul 15, 1978",3.55,0.5,2.79,0.64,0.0,0.0,0.55,0.7,12-5-0,3725,17,12,False
Tiki Ghosn,http://ufcstats.com/fighter-details/cb6783c39c01d896,70,170 lbs.,Welterweight,,Orthodox,"Feb 09, 1977",2.78,0.46,2.94,0.58,0.41,0.5,0.61,0.0,10-7-1,6575,18,4,False
Kalib Starnes,http://ufcstats.com/fighter-details/c8136ab8aa32c974,75,185 lbs.,Middleweight,74,Orthodox,"Jan 06, 1975",2.71,0.48,4.43,0.53,1.46,0.33,0.25,0.6,17-11-1,6554,29,4,False
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a,71,170 lbs.,Welterweight,76,Orthodox,"Jun 02, 1978",1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4,21-11-0,3334,32,9,False
Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f,70,170 lbs.,Welterweight,72,Orthodox,"Sep 28, 1989",2.6,0.46,2.87,0.58,0.0,0.0,0.83,0.0,10-4-0,2431,14,3,False
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,74,170 lbs.,Welterweight,78,Orthodox,"Sep 10, 1995",4.71,0.4,7.15,0.47,0.0,0.0,0.47,0.0,14-7-1,205,22,6,False
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,72,185 lbs.,Middleweight,75,Switch,"Jun 21, 1994",2.76,0.42,7.48,0.4,1.83,0.75,0.88,0.9,6-4-0,240,10,6,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,758,24,9,False
Jared Gooden,http://ufcstats.com/fighter-details/c730a0be691dc081,72,170 lbs.,Welterweight,77,Orthodox,"Dec 05, 1993",4.4,0.48,6.74,0.45,0.91,0.45,0.65,0.4,23-10-0,534,33,7,False
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,74,185 lbs.,Middleweight,75,Orthodox,"Dec 28, 1995",3.59,0.53,3.62,0.47,1.56,0.42,0.56,1.1,26-7-0,163,33,18,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1640,41,8,False
Frank Shamrock,http://ufcstats.com/fighter-details/fcaae0385b514f11,70,185 lbs.,Middleweight,,Orthodox,"Dec 08, 1972",4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1,23-10-2,6197,35,5,False
Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f,64,115 lbs.,Strawweight,65,Southpaw,"May 22, 1987",2.75,0.55,3.01,0.45,1.02,0.64,0.63,0.7,15-6-1,16,22,15,False
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,64,125 lbs.,Flyweight,65,Southpaw,"Jul 31, 1984",3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,28-8-0,1850,36,19,False
Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1986",3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5,24-13-0,3228,37,18,False
Yves Edwards,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,69,155 lbs.,Lightweight,73,Southpaw,"Sep 30, 1976",2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7,42-22-1,4146,65,20,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",2.88,0.56,1.58,0.56,4.9,0.49,0.72,0.2,13-2-0,30,15,7,False
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587,70,170 lbs.,Welterweight,72,Orthodox,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,24-11-0,5609,35,13,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1507,46,9,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4398,12,4,False
SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,72,145 lbs.,Featherweight,74,Orthodox,"Nov 03, 1992",3.56,0.38,3.16,0.47,0.83,0.54,0.7,0.0,11-8-0,380,19,11,False
Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed,73,145 lbs.,Featherweight,73,Orthodox,"Apr 26, 1984",3.0,0.33,3.88,0.59,0.6,0.36,0.38,1.8,21-11-0,3390,32,18,False
Cristiano Marcello,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3,69,155 lbs.,Lightweight,72,Orthodox,"Dec 03, 1977",2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9,13-6-0,4426,19,3,False
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,71,185 lbs.,Middleweight,77,Switch,"Mar 16, 1984",4.42,0.49,4.35,0.56,0.54,0.4,0.64,0.0,18-9-0,226,27,18,False
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714,67,135 lbs.,Bantamweight,71,Orthodox,"Feb 21, 1992",2.86,0.49,3.84,0.53,4.92,0.49,0.58,1.0,17-2-0,2081,19,6,False
Mason Jones,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,70,155 lbs.,Lightweight,74,Orthodox,"Apr 26, 1995",5.98,0.42,4.45,0.5,3.48,0.55,0.73,0.2,18-2-0,9,20,7,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,989,12,9,False
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f,69,155 lbs.,Lightweight,73,Orthodox,"Nov 07, 1980",3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,27-7-0,3908,34,4,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,604,37,21,False
Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,70,170 lbs.,Welterweight,74,Southpaw,"Aug 14, 1980",2.61,0.65,3.57,0.4,1.24,0.18,0.6,0.0,9-6-0,5029,15,4,False
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1988",2.28,0.34,3.58,0.5,0.67,0.21,0.33,0.8,6-8-0,1899,14,8,False
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 22, 1995",4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,8-4-0,681,12,4,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2368,18,4,False
Oban Elliott,http://ufcstats.com/fighter-details/6b56e94a59b7b134,72,170 lbs.,Welterweight,72,Orthodox,"Dec 19, 1997",3.62,0.48,2.24,0.61,1.52,0.4,0.52,0.0,12-4-0,58,16,5,False
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,73,205 lbs.,Light Heavyweight,79,Orthodox,"Feb 18, 1980",3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,17-6-0,2494,23,12,False
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,69,185 lbs.,Middleweight,70,Southpaw,"May 25, 1972",4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,9-3-0,4237,12,4,False
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,78,260 lbs.,Heavyweight,81,Orthodox,"Jan 16, 1992",3.22,0.43,3.61,0.46,0.59,0.38,0.46,0.0,11-9-0,331,20,12,False
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,73,185 lbs.,Middleweight,77,Southpaw,"Dec 18, 1987",3.01,0.45,3.52,0.53,1.82,0.3,0.42,1.4,37-21-0,135,58,23,False
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,73,170 lbs.,Welterweight,76,Southpaw,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,8-3-0,4790,11,11,False
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,77,205 lbs.,Light Heavyweight,79,Orthodox,"Aug 24, 1991",3.19,0.39,4.14,0.43,1.3,0.34,0.52,1.8,23-11-0,254,34,15,False
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,71,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1989",2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,16-5-0,989,21,4,False
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d,68,145 lbs.,Featherweight,71,Orthodox,"May 21, 1982",3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9,20-8-0,2039,28,17,False
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171,68,145 lbs.,Featherweight,70,Orthodox,"Apr 14, 1987",3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,12-4-0,2081,16,4,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,3068,28,22,False
Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,61,115 lbs.,Strawweight,58,Orthodox,"Oct 17, 1990",2.91,0.37,3.36,0.55,3.02,0.26,0.66,0.6,7-1-1,149,9,4,False
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,65,115 lbs.,Strawweight,66,Southpaw,"Dec 19, 1990",2.95,0.6,1.58,0.45,4.41,0.43,0.8,0.6,12-1-0,198,13,8,False
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c,72,155 lbs.,Lightweight,77,Orthodox,"May 08, 1984",5.4,0.5,1.8,0.59,1.0,1.0,0.71,0.0,8-2-0,2872,10,3,False
Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,70,145 lbs.,Featherweight,71,Southpaw,"Sep 14, 1996",4.38,0.49,2.97,0.54,2.0,0.4,0.58,1.1,26-7-0,37,33,9,False
