Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9,68,170 lbs.,Welterweight,,Orthodox,"Oct 12, 1971",0.6,0.4,0.97,0.5,0.0,0.0,0.25,2.1,21-13-1,7183,35,3,False
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,450,16,4,False
Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 24, 1980",3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,12-6-0,4804,18,10,False
Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,75,205 lbs.,Light Heavyweight,76,Southpaw,"Mar 15, 1990",1.56,0.43,5.05,0.36,0.0,0.0,0.36,0.0,11-4-0,156,15,4,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3228,28,6,False
Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,72,185 lbs.,Middleweight,72,Orthodox,"Dec 30, 1995",4.57,0.52,6.83,0.31,3.48,0.43,0.62,0.0,20-5-0,23,25,4,False
Sulangrangbo,http://ufcstats.com/fighter-details/1dd1a3aacde66f72,69,135 lbs.,Bantamweight,66,Southpaw,"Jul 17, 2005",3.96,0.48,3.2,0.62,0.0,0.0,0.72,0.0,10-4-0,86,14,3,False
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,74,205 lbs.,Light Heavyweight,,Switch,"Jun 20, 1965",1.52,0.41,1.91,0.41,1.06,0.14,0.37,0.0,8-5-0,7387,13,4,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,3124,14,6,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,184,30,12,False
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014,73,170 lbs.,Welterweight,75,Orthodox,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,25-12-0,4818,37,6,False
David Mitchell,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,72,170 lbs.,Welterweight,75,Orthodox,"Oct 24, 1979",1.74,0.32,2.06,0.55,0.66,0.5,0.29,2.0,22-7-0,4583,29,5,False
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44,65,125 lbs.,Flyweight,66,Orthodox,"May 27, 1990",1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,9-3-0,3439,12,3,False
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,70,170 lbs.,Welterweight,70,Orthodox,"Aug 04, 1978",4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1,21-14-0,4958,35,9,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,4174,24,4,False
Jacobe Smith,http://ufcstats.com/fighter-details/85497ffd934ecf7e,70,170 lbs.,Welterweight,72,Southpaw,"Jan 17, 1996",6.89,0.67,2.78,0.47,7.78,0.91,1.0,0.7,12-0-0,65,12,3,False
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,71,145 lbs.,Featherweight,72,Orthodox,"Dec 30, 1994",3.83,0.47,4.56,0.45,0.88,0.5,0.68,1.4,27-8-0,86,35,9,False
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,73,240 lbs.,Heavyweight,77,Orthodox,"Jul 28, 1982",6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,14-3-0,2626,17,15,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,548,49,35,False
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,73,185 lbs.,Middleweight,78,Orthodox,"Oct 14, 1986",4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,9-3-0,2242,12,4,False
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.21,0.46,2.76,0.44,1.87,0.35,0.62,0.4,11-6-0,58,17,13,False
Luke Cummo,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,72,170 lbs.,Welterweight,74,Orthodox,"Apr 27, 1980",1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,6-6-0,6470,12,6,False
Mauricio Ruffy,http://ufcstats.com/fighter-details/9c393e836a852f30,71,155 lbs.,Lightweight,75,Orthodox,"Jun 17, 1996",4.19,0.58,4.09,0.58,0.0,0.0,0.85,0.0,13-2-0,86,15,5,False
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,66,125 lbs.,Flyweight,69,Orthodox,"Feb 11, 1989",4.62,0.45,3.91,0.61,1.65,0.52,0.53,0.6,13-11-0,422,24,14,False
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,67,125 lbs.,Flyweight,70,Orthodox,"Dec 07, 1993",3.84,0.44,3.64,0.59,1.36,0.39,0.65,0.4,23-10-2,58,35,19,False
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 05, 1992",3.08,0.48,2.05,0.55,0.86,0.15,0.63,1.1,18-5-0,275,23,11,False
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,65,115 lbs.,Strawweight,63,Orthodox,"May 17, 1995",2.71,0.48,2.86,0.56,2.76,0.4,0.38,0.9,17-8-0,44,25,19,False
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3,66,145 lbs.,Featherweight,68,Orthodox,"Apr 20, 1984",3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,16-8-0,5294,24,14,False
Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,74,170 lbs.,Welterweight,76,Orthodox,"Dec 30, 1984",2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0,6-3-0,5644,9,4,False
David Martinez,http://ufcstats.com/fighter-details/9a97acbfd5a08bfa,65,135 lbs.,Bantamweight,67,Orthodox,"Aug 03, 1998",4.82,0.46,2.9,0.69,0.6,0.25,1.0,0.0,14-1-0,58,15,3,False
Erik Perez,http://ufcstats.com/fighter-details/af62f99eb7606308,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1989",3.16,0.4,2.09,0.66,3.16,0.55,0.69,0.2,17-6-0,3460,23,8,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,244 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",2.0,0.52,2.85,0.42,5.74,0.69,0.0,2.5,15-1-0,184,16,5,False
Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,73,170 lbs.,Welterweight,76,Orthodox,"Jan 15, 1986",2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0,9-4-0,3939,13,7,False
Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,71,155 lbs.,Lightweight,73,Orthodox,"Nov 09, 1981",2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,21-11-2,5413,34,5,False
Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e,66,125 lbs.,Flyweight,64,Orthodox,"Feb 11, 1989",4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4,7-8-0,2942,15,6,False
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,73,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1981",4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0,17-14-0,4583,31,10,False
Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,72,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1974",2.75,0.65,0.79,0.66,1.87,0.37,0.54,1.2,15-6-1,5574,22,4,False
Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce,72,185 lbs.,Middleweight,77,Orthodox,"Oct 14, 1994",5.57,0.52,4.11,0.54,0.76,0.57,0.64,0.0,6-4-0,989,10,6,False
Trevor Prangley,http://ufcstats.com/fighter-details/f5ff7bcdcfeba3ad,73,185 lbs.,Middleweight,75,Orthodox,"Aug 24, 1972",2.59,0.6,2.02,0.48,3.38,0.55,0.74,1.0,34-11-2,5399,47,4,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,366,12,6,False
Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,73,155 lbs.,Lightweight,75,Orthodox,"Mar 01, 1980",3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2,16-12-0,4223,28,8,False
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 22, 1980",2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,10-3-0,4720,13,4,False
