Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Rashid Magomedov,http://ufcstats.com/fighter-details/7ea1f74cef32f906,69,155 lbs.,Lightweight,70,Orthodox,"Nov 29, 1984",4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2,20-2-0,3194,22,6,False
Mike Massenzio,http://ufcstats.com/fighter-details/5b2d7906aa894274,74,185 lbs.,Middleweight,73,Southpaw,"Nov 01, 1982",2.08,0.45,3.59,0.54,2.74,0.24,0.5,1.4,13-9-0,5000,22,7,False
Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,64,125 lbs.,Flyweight,62,Orthodox,"Mar 13, 1996",2.65,0.4,1.85,0.62,1.64,0.31,0.48,1.4,12-3-0,121,15,6,False
Darrick Minner,http://ufcstats.com/fighter-details/34e516ab361afb1c,67,145 lbs.,Featherweight,69,Orthodox,"Apr 28, 1990",2.63,0.65,2.28,0.35,2.4,0.72,0.66,2.7,26-14-0,1164,40,6,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7225,40,3,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,2949,23,11,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4321,12,4,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2480,36,24,False
Mohammed Usman,http://ufcstats.com/fighter-details/da7f113b5ea39c43,74,239 lbs.,Heavyweight,79,Orthodox,"Apr 01, 1989",3.85,0.39,4.27,0.51,0.56,0.14,0.66,0.0,12-4-0,205,16,6,False
Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e,70,155 lbs.,Lightweight,70,Orthodox,"Jul 06, 1981",1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,10-5-0,4370,15,3,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4811,36,19,False
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,63,125 lbs.,Flyweight,65,Orthodox,"Sep 22, 1979",1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,3-2-0,3313,5,4,False
Jeff Monson,http://ufcstats.com/fighter-details/cbfd1d34356a004c,69,247 lbs.,Heavyweight,74,Orthodox,"Jan 18, 1971",0.97,0.3,2.87,0.59,1.06,0.12,0.66,0.7,60-26-1,5167,87,7,False
Dwight Grant,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0,73,185 lbs.,Middleweight,76,Switch,"Sep 14, 1984",3.29,0.36,2.66,0.6,0.61,1.0,0.66,0.0,11-6-0,1276,17,8,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3607,32,7,False
Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,70,155 lbs.,Lightweight,73,Switch,"Sep 15, 1994",6.24,0.56,3.46,0.43,3.34,0.4,0.72,2.1,17-8-0,37,25,12,False
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7,64,115 lbs.,Strawweight,63,Orthodox,"Dec 07, 1988",3.31,0.41,4.57,0.57,3.03,0.42,0.58,0.7,18-5-0,1892,23,11,False
Leandro Issa,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 19, 1983",2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,13-6-0,3418,19,4,False
Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,73,155 lbs.,Lightweight,75,Orthodox,"Mar 01, 1980",3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2,16-12-0,4118,28,8,False
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,66,135 lbs.,Bantamweight,71,Switch,"Dec 18, 1991",4.42,0.5,4.94,0.53,1.68,0.37,0.73,0.1,21-8-0,261,29,8,False
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,72,205 lbs.,Light Heavyweight,72,Switch,"Jan 03, 1991",2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,15-8-0,2731,23,4,False
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,72,265 lbs.,Heavyweight,75,Orthodox,"Apr 22, 1985",6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,14-9-0,870,23,8,False
Ronaldo Rodriguez,http://ufcstats.com/fighter-details/f2900678e98f6d6a,66,125 lbs.,Flyweight,65,Orthodox,"May 07, 1999",2.71,0.43,3.8,0.44,1.09,0.36,0.64,0.8,17-3-0,289,20,3,False
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe,71,155 lbs.,Lightweight,75,Orthodox,"Apr 21, 1984",2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,23-13-1,2676,37,7,False
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff,70,145 lbs.,Featherweight,73,Orthodox,"Jun 01, 1990",3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4,13-5-0,2347,18,3,False
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,70,155 lbs.,Lightweight,72,Orthodox,"Dec 08, 2000",2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,11-0-0,51,11,3,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1312,29,4,False
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,73,155 lbs.,Lightweight,75,Orthodox,"Mar 21, 1997",2.87,0.52,1.53,0.65,1.73,0.4,0.71,0.5,18-4-0,37,22,10,False
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293,72,247 lbs.,Heavyweight,74,Orthodox,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,9-4-0,2893,13,5,False
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,74,205 lbs.,Light Heavyweight,78,Orthodox,"Mar 06, 1984",3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,22-6-0,3201,28,18,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3341,28,19,False
Gabriella Fernandes,http://ufcstats.com/fighter-details/a6eb54ae17a551be,66,125 lbs.,Flyweight,66,Southpaw,"Aug 13, 1993",3.56,0.48,5.19,0.52,0.44,0.18,0.68,0.2,11-3-0,156,14,5,False
Oleg Taktarov,http://ufcstats.com/fighter-details/1dc56b59cb28425d,72,210 lbs.,Heavyweight,,Orthodox,"Aug 26, 1967",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17-5-2,10320,24,9,False
Roman Salazar,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2,67,135 lbs.,Bantamweight,,Orthodox,"Feb 21, 1988",1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0,10-6-0,3810,16,3,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3460,16,4,False
Luis Henrique,http://ufcstats.com/fighter-details/e5bda12faabfc850,74,243 lbs.,Heavyweight,74,Orthodox,"Aug 21, 1993",1.81,0.43,2.22,0.47,3.09,0.36,0.5,1.0,10-5-0,2669,15,6,False
Jordan Williams,http://ufcstats.com/fighter-details/e26bd53b751d61d9,73,185 lbs.,Middleweight,75,Southpaw,"Oct 13, 1990",5.83,0.5,5.46,0.35,1.11,0.5,0.85,0.0,9-6-0,1528,15,3,False
Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,76,260 lbs.,Heavyweight,76,Orthodox,"May 09, 1983",2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,21-13-0,5469,34,5,False
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,78,260 lbs.,Heavyweight,81,Orthodox,"Jan 16, 1992",3.22,0.43,3.61,0.46,0.59,0.38,0.46,0.0,11-9-0,254,20,12,False
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,74,170 lbs.,Welterweight,74,Southpaw,"Aug 25, 1991",2.6,0.54,2.44,0.52,1.25,0.37,0.63,0.4,22-6-0,58,28,20,False
Alen Amedovski,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,70,185 lbs.,Middleweight,74,Orthodox,"Apr 06, 1988",0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,8-4-0,1213,12,4,False
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,72,185 lbs.,Middleweight,71,Orthodox,"Feb 09, 1978",3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,14-6-0,3894,20,15,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,247,14,6,False
Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472,66,125 lbs.,Flyweight,66,Orthodox,"Feb 19, 1984",2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3,13-7-0,2347,20,10,False
Carlo Pedersoli Jr.,http://ufcstats.com/fighter-details/198994b47f395af0,71,170 lbs.,Welterweight,75,Southpaw,"Jun 08, 1993",4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0,11-3-0,2515,14,3,False
Leandro Silva,http://ufcstats.com/fighter-details/159da492e000afbf,69,155 lbs.,Lightweight,72,Orthodox,"Nov 11, 1985",2.39,0.48,2.08,0.63,1.76,0.37,0.65,0.4,20-6-1,3418,27,8,False
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0,71,170 lbs.,Welterweight,73,Orthodox,"Apr 17, 1984",2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,24-8-1,2298,33,8,False
Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,75,205 lbs.,Light Heavyweight,77,Orthodox,"Apr 23, 1996",5.75,0.48,3.96,0.56,0.0,0.0,0.87,0.0,14-4-0,37,18,5,False
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,63,135 lbs.,Bantamweight,67,Orthodox,"Jun 12, 1990",5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,31-9-0,2452,40,16,False
Vik Grujic,http://ufcstats.com/fighter-details/1e7483dbff40b84b,71,170 lbs.,Welterweight,73,Orthodox,"Feb 06, 1977",2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4,6-6-0,3901,12,4,False
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,70,155 lbs.,Lightweight,74,Orthodox,"Feb 03, 1991",3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,24-3-0,926,27,7,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8592,14,3,False
Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43,69,155 lbs.,Lightweight,72,Switch,"Feb 27, 1990",3.7,0.42,4.73,0.55,3.0,0.4,1.0,0.0,7-2-0,912,9,3,False
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,66,125 lbs.,Flyweight,68,Orthodox,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,12-6-0,2487,18,6,False
Marcelo Guimaraes,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,72,185 lbs.,Middleweight,73,Orthodox,"Jun 25, 1983",4.67,0.51,4.41,0.62,1.99,0.13,0.0,0.0,9-2-1,3600,12,4,False
Viktor Pesta,http://ufcstats.com/fighter-details/202b0467521c9d6f,75,240 lbs.,Heavyweight,77,Orthodox,"Jul 15, 1990",1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,10-4-0,3284,14,5,False
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,70,185 lbs.,Middleweight,73,Orthodox,"Aug 11, 1985",3.64,0.49,4.01,0.54,0.84,0.33,0.51,0.2,12-7-0,366,19,14,False
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214,67,170 lbs.,Welterweight,70,Orthodox,"Dec 01, 1985",3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,10-3-0,2760,13,4,False
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13,71,155 lbs.,Lightweight,73,Orthodox,"Oct 17, 1985",3.42,0.4,3.18,0.58,0.46,1.0,0.63,0.0,11-4-0,1031,15,7,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3334,33,11,False
Joe Charles,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,73,260 lbs.,Heavyweight,,Southpaw,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-13-0,10249,19,4,False
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,73,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 22, 1963",2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,19-11-0,5371,30,24,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,793,14,6,False
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2,68,145 lbs.,Featherweight,69,Orthodox,"May 04, 1994",1.95,0.45,2.64,0.5,3.3,0.35,0.28,0.2,39-12-0,576,51,6,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,177,44,29,False
Julija Stoliarenko,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,67,125 lbs.,Flyweight,66,Orthodox,"Apr 08, 1993",2.74,0.38,4.45,0.46,0.78,0.2,0.54,1.4,11-10-2,156,23,8,False
Andy Enz,http://ufcstats.com/fighter-details/993d385f5a475375,75,185 lbs.,Middleweight,78,Orthodox,"Aug 15, 1991",3.51,0.23,5.32,0.57,0.0,0.0,0.58,0.0,10-4-0,3999,14,3,False
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jun 10, 1996",2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,8-4-0,653,12,4,False
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1988",2.28,0.34,3.58,0.5,0.67,0.21,0.33,0.8,6-8-0,1822,14,8,False
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,72,263 lbs.,Heavyweight,73,Orthodox,"Jun 20, 1976",2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,22-14-0,3194,36,17,False
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca,71,199 lbs.,None,,Orthodox,"Feb 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-4-0,9866,15,7,False
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c,71,155 lbs.,Lightweight,73,Orthodox,"May 11, 1989",1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3,10-4-0,3096,14,4,False
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,69,155 lbs.,Lightweight,74,Orthodox,"Jan 18, 1985",4.7,0.39,3.46,0.55,0.82,0.3,0.57,0.6,19-7-0,121,26,17,False
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,70,145 lbs.,Featherweight,70,Orthodox,"May 29, 1990",4.76,0.4,5.94,0.53,1.42,0.26,0.64,0.7,19-11-0,1024,30,7,False
Phil Baroni,http://ufcstats.com/fighter-details/1652f3213655b935,69,170 lbs.,Welterweight,72,Orthodox,"Apr 16, 1976",2.77,0.45,3.93,0.4,1.46,0.47,0.6,0.5,15-18-0,4760,33,10,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2830,14,4,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,65,13,5,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5406,24,3,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,548,21,3,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2697,27,3,False
Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,62,115 lbs.,Strawweight,64,Orthodox,"Mar 05, 1998",6.4,0.54,5.4,0.57,0.73,0.8,0.6,0.4,14-5-0,93,19,4,False
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,71,155 lbs.,Lightweight,70,Orthodox,"Nov 14, 1988",6.59,0.58,7.18,0.51,0.1,0.14,0.68,0.0,26-5-0,310,31,13,False
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,69,145 lbs.,Featherweight,73,Orthodox,"Apr 12, 1982",3.44,0.33,2.53,0.63,1.64,0.41,0.71,0.2,22-8-0,2382,30,7,False
Martin Bravo,http://ufcstats.com/fighter-details/9c44f290f5726d95,68,145 lbs.,Featherweight,71,Southpaw,"Sep 21, 1993",7.66,0.39,5.72,0.51,2.6,0.35,0.85,0.0,11-3-0,2305,14,3,False
Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28,67,115 lbs.,Strawweight,67,Southpaw,"Oct 27, 2001",4.18,0.49,1.49,0.68,0.7,1.0,0.63,0.0,10-4-0,235,14,4,False
Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,65,125 lbs.,Flyweight,65,Switch,"May 18, 1998",4.61,0.53,2.76,0.54,1.58,0.45,0.51,0.1,15-2-0,37,17,12,False
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,71,145 lbs.,Featherweight,72,Orthodox,"Mar 26, 1988",4.41,0.37,6.55,0.54,0.34,0.29,0.77,0.1,23-10-0,184,33,15,False
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42,64,115 lbs.,Strawweight,63,Orthodox,"Jan 29, 1994",4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3,7-5-0,1500,12,4,False
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6,63,125 lbs.,Flyweight,62,Switch,"May 02, 1993",2.12,0.46,1.66,0.62,4.54,0.57,0.69,0.6,13-2-0,2683,15,4,False
Jason Von Flue,http://ufcstats.com/fighter-details/c4b9296214f4c09c,72,170 lbs.,Welterweight,,Orthodox,"Aug 01, 1975",1.89,0.36,3.23,0.52,0.62,0.16,0.58,1.5,14-12-1,6779,27,3,False
Bobby Hoffman,http://ufcstats.com/fighter-details/afaad7d6a581e307,74,245 lbs.,Heavyweight,,Orthodox,"Oct 28, 1968",2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2,36-10-1,8837,47,3,False
Jake Ellenberger,http://ufcstats.com/fighter-details/d81ac739417d7f53,69,170 lbs.,Welterweight,71,Orthodox,"Mar 28, 1985",2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,31-15-0,2697,46,18,False
Rafael Estevam,http://ufcstats.com/fighter-details/83455a9d17f57dae,68,125 lbs.,Flyweight,69,Orthodox,"Aug 10, 1996",2.1,0.54,2.59,0.47,6.01,0.38,0.66,0.3,14-0-0,163,14,3,False
Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,69,145 lbs.,Featherweight,70,Switch,"Jan 09, 1995",4.39,0.53,3.88,0.43,1.45,0.5,0.52,0.0,9-3-0,492,12,5,False
Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776,71,170 lbs.,Welterweight,72,Orthodox,"Sep 03, 1986",3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,18-6-0,3432,24,10,False
Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,69,170 lbs.,Welterweight,71,Southpaw,"May 07, 1972",2.79,0.46,1.9,0.56,2.35,0.47,0.75,0.8,21-9-0,5819,30,7,False
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,68,125 lbs.,Flyweight,67,Orthodox,"Jun 13, 1994",3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,14-10-0,541,24,11,False
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 13, 1971",1.13,0.37,4.6,0.53,0.0,0.0,0.0,1.2,7-11-2,6841,20,7,False
Bobby Voelker,http://ufcstats.com/fighter-details/fb8a3025ae722e64,72,170 lbs.,Welterweight,74,Orthodox,"Apr 26, 1979",4.01,0.35,5.84,0.42,1.04,0.5,0.66,0.0,19-13-0,4237,32,4,False
Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,69,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1990",2.8,0.54,2.63,0.54,1.32,0.3,1.0,0.7,11-5-0,72,16,6,False
Zelim Imadaev,http://ufcstats.com/fighter-details/7f0f171414d0a287,72,170 lbs.,Welterweight,76,Orthodox,"Jan 25, 1995",2.91,0.36,4.35,0.43,0.38,0.5,0.6,0.0,8-3-0,1955,11,3,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,142,26,5,False
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df,69,135 lbs.,Bantamweight,73,Switch,"Jul 06, 1994",6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,6-4-0,1199,10,6,False
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057,76,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 31, 1980",3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,22-14-1,4748,37,3,False
Lucas Alexander,http://ufcstats.com/fighter-details/11583163f45c7b31,71,145 lbs.,Featherweight,73,Orthodox,"Jul 28, 1995",4.69,0.57,2.87,0.56,0.0,0.0,0.6,0.0,8-5-0,345,13,4,False
Carlos Eduardo Rocha,http://ufcstats.com/fighter-details/4f736494fc733095,70,170 lbs.,Welterweight,73,Orthodox,"Jul 12, 1981",1.24,0.34,1.85,0.55,0.0,0.0,0.52,1.4,9-4-0,4966,13,3,False
Mads Burnell,http://ufcstats.com/fighter-details/69f01b25dfabaf6b,68,145 lbs.,Featherweight,69,Orthodox,"Mar 06, 1994",1.28,0.41,2.71,0.51,3.45,0.47,0.22,0.4,9-3-0,2787,12,3,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,688,13,3,False
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jul 02, 1984",2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,14-9-0,4545,23,4,False
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,66,170 lbs.,Welterweight,68,Orthodox,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,11-7-0,5588,18,13,False
Claudio Puelles,http://ufcstats.com/fighter-details/d747eb273a40a920,70,155 lbs.,Lightweight,72,Southpaw,"Apr 21, 1996",1.54,0.46,2.62,0.48,3.29,0.33,0.6,1.0,13-5-0,121,18,9,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1241,26,11,False
Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,70,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1992",3.96,0.55,3.05,0.59,3.53,0.53,0.86,0.9,18-2-0,58,20,10,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2627,25,8,False
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,74,185 lbs.,Middleweight,76,Orthodox,"Aug 10, 1983",2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,17-9-0,2676,26,18,False
Jake Rosholt,http://ufcstats.com/fighter-details/4f2fcbefb668689d,73,185 lbs.,Middleweight,,Orthodox,"Feb 09, 1982",2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,12-5-0,5896,17,3,False
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,73,185 lbs.,Middleweight,78,Orthodox,"Oct 14, 1986",4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,9-3-0,2137,12,4,False
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9,68,155 lbs.,Lightweight,71,Orthodox,"Nov 27, 1990",2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,13-3-0,3383,16,3,False
